id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-002482,SIN-000718,Fotografías,Sí,Sí,2024-02-12,,
DOC-002483,SIN-000718,Factura,Sí,Sí,2024-02-15,,
DOC-002484,SIN-000718,Parte Policial,Sí,Sí,2024-02-13,,
DOC-002485,SIN-000718,Informe Pericial,Sí,Sí,2024-02-17,,
DOC-002486,SIN-000719,Factura,Sí,Sí,2025-05-17,,
DOC-002487,SIN-000719,Informe Pericial,Sí,Sí,2025-05-18,,
DOC-002488,SIN-000719,Parte Policial,Sí,Sí,2025-05-10,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002489,SIN-000719,Acta de Defunción,Sí,Sí,2025-05-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002490,SIN-000720,Acta de Defunción,Sí,Sí,2025-04-25,,
DOC-002491,SIN-000720,Informe Pericial,Sí,Sí,2025-04-27,,
DOC-002492,SIN-000721,Informe Pericial,Sí,Sí,2025-03-05,,
DOC-002493,SIN-000721,Factura,Sí,Sí,2025-03-04,,
DOC-002494,SIN-000722,Denuncia,Sí,Sí,2024-09-03,,
DOC-002495,SIN-000722,Acta de Defunción,Sí,Sí,2024-09-06,,
DOC-002496,SIN-000722,Fotografías,Sí,Sí,2024-09-06,,
DOC-002497,SIN-000722,Informe Pericial,Sí,Sí,2024-09-04,,
DOC-002498,SIN-000722,Factura,Sí,Sí,2024-09-04,,
DOC-002499,SIN-000723,Factura,Sí,Sí,2025-01-26,,
DOC-002500,SIN-000723,Acta de Defunción,Sí,Sí,2025-01-27,,
DOC-002501,SIN-000723,Informe Pericial,Sí,Sí,2025-01-26,,
DOC-002502,SIN-000724,Parte Policial,Sí,Sí,2024-04-14,,
DOC-002503,SIN-000724,Denuncia,Sí,Sí,2024-04-16,,
DOC-002504,SIN-000724,Acta de Defunción,Sí,Sí,2024-04-16,,
DOC-002505,SIN-000724,Fotografías,Sí,Sí,2024-04-14,,
DOC-002506,SIN-000725,Factura,Sí,Sí,2023-08-25,,
DOC-002507,SIN-000725,Acta de Defunción,Sí,Sí,2023-08-27,,
DOC-002508,SIN-000726,Fotografías,Sí,Sí,2024-09-04,,
DOC-002509,SIN-000726,Parte Policial,Sí,Sí,2024-09-03,,
DOC-002510,SIN-000726,Acta de Defunción,Sí,Sí,2024-09-03,,
DOC-002511,SIN-000726,Denuncia,Sí,Sí,2024-09-03,,
DOC-002512,SIN-000727,Informe Pericial,Sí,Sí,2024-04-23,,
DOC-002513,SIN-000727,Parte Policial,Sí,Sí,2024-04-22,,
DOC-002514,SIN-000727,Acta de Defunción,Sí,Sí,2024-04-21,,
DOC-002515,SIN-000727,Certificado Médico,Sí,Sí,2024-04-20,,
DOC-002516,SIN-000727,Fotografías,Sí,Sí,2024-04-22,,
DOC-002517,SIN-000728,Denuncia,Sí,Sí,2024-11-18,,
DOC-002518,SIN-000728,Factura,Sí,Sí,2024-11-18,,
DOC-002519,SIN-000728,Parte Policial,Sí,Sí,2024-11-21,,
DOC-002520,SIN-000728,Fotografías,Sí,Sí,2024-11-21,,
DOC-002521,SIN-000729,Certificado Médico,Sí,Sí,2024-09-16,,
DOC-002522,SIN-000729,Fotografías,Sí,Sí,2024-09-14,,
DOC-002523,SIN-000730,Parte Policial,Sí,Sí,2023-08-31,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002524,SIN-000730,Denuncia,Sí,Sí,2023-09-12,,
DOC-002525,SIN-000731,Factura,Sí,Sí,2024-04-15,,
DOC-002526,SIN-000731,Certificado Médico,Sí,Sí,2024-04-15,,
DOC-002527,SIN-000731,Denuncia,Sí,Sí,2024-04-16,,
DOC-002528,SIN-000731,Acta de Defunción,Sí,Sí,2024-04-16,,
DOC-002529,SIN-000732,Factura,Sí,Sí,2024-01-25,,
DOC-002530,SIN-000732,Acta de Defunción,No,Sí,2024-01-27,,
DOC-002531,SIN-000732,Certificado Médico,Sí,No,2024-01-24,,
DOC-002532,SIN-000732,Denuncia,No,Sí,2024-01-28,,
DOC-002533,SIN-000733,Factura,Sí,Sí,2023-08-26,,
DOC-002534,SIN-000733,Informe Pericial,Sí,Sí,2023-08-27,,
DOC-002535,SIN-000733,Fotografías,Sí,Sí,2023-08-24,,
DOC-002536,SIN-000733,Acta de Defunción,Sí,Sí,2023-08-29,,
DOC-002537,SIN-000733,Denuncia,Sí,Sí,2023-08-26,,
DOC-002538,SIN-000734,Acta de Defunción,Sí,Sí,2023-08-14,,
DOC-002539,SIN-000734,Denuncia,Sí,Sí,2023-08-14,,
DOC-002540,SIN-000734,Fotografías,Sí,Sí,2023-08-11,,
DOC-002541,SIN-000734,Certificado Médico,Sí,Sí,2023-08-16,,
DOC-002542,SIN-000734,Factura,Sí,Sí,2023-08-13,,
DOC-002543,SIN-000735,Parte Policial,Sí,Sí,2025-05-15,,
DOC-002544,SIN-000735,Certificado Médico,No,Sí,2025-05-12,,
DOC-002545,SIN-000735,Factura,Sí,Sí,2025-05-15,,
DOC-002546,SIN-000735,Denuncia,Sí,Sí,2025-05-15,,
DOC-002547,SIN-000736,Fotografías,No,No,2023-08-18,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002548,SIN-000736,Certificado Médico,Sí,Sí,2023-08-17,,
DOC-002549,SIN-000736,Acta de Defunción,Sí,Sí,2023-08-21,,
DOC-002550,SIN-000736,Informe Pericial,Sí,Sí,2023-08-09,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002551,SIN-000736,Parte Policial,Sí,Sí,2023-08-21,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002552,SIN-000737,Acta de Defunción,Sí,Sí,2024-08-18,,
DOC-002553,SIN-000737,Certificado Médico,Sí,Sí,2024-08-19,,
DOC-002554,SIN-000737,Denuncia,Sí,Sí,2024-08-19,,
DOC-002555,SIN-000737,Parte Policial,Sí,Sí,2024-08-15,,
DOC-002556,SIN-000738,Fotografías,Sí,Sí,2025-04-16,,
DOC-002557,SIN-000738,Factura,Sí,Sí,2025-04-16,,
DOC-002558,SIN-000738,Acta de Defunción,Sí,Sí,2025-04-19,,
DOC-002559,SIN-000738,Certificado Médico,Sí,Sí,2025-04-15,,
DOC-002560,SIN-000738,Informe Pericial,Sí,Sí,2025-04-16,,
DOC-002561,SIN-000739,Acta de Defunción,Sí,Sí,2023-12-29,,
DOC-002562,SIN-000739,Informe Pericial,Sí,Sí,2023-12-28,,
DOC-002563,SIN-000739,Fotografías,Sí,Sí,2023-12-31,,
DOC-002564,SIN-000739,Denuncia,Sí,Sí,2023-12-30,,
DOC-002565,SIN-000739,Parte Policial,Sí,Sí,2024-01-01,,
DOC-002566,SIN-000740,Fotografías,Sí,Sí,2024-09-02,,
DOC-002567,SIN-000740,Acta de Defunción,Sí,Sí,2024-09-02,,
DOC-002568,SIN-000740,Certificado Médico,Sí,Sí,2024-08-30,,
DOC-002569,SIN-000740,Denuncia,Sí,Sí,2024-09-03,,
DOC-002570,SIN-000740,Informe Pericial,Sí,Sí,2024-09-01,,
DOC-002571,SIN-000741,Informe Pericial,Sí,Sí,2023-11-25,,
DOC-002572,SIN-000741,Factura,Sí,Sí,2023-11-27,,
DOC-002573,SIN-000741,Fotografías,Sí,Sí,2023-11-25,,
DOC-002574,SIN-000741,Parte Policial,Sí,Sí,2023-11-27,,
DOC-002575,SIN-000742,Factura,Sí,Sí,2023-12-08,,
DOC-002576,SIN-000742,Denuncia,Sí,Sí,2023-12-09,,
DOC-002577,SIN-000742,Acta de Defunción,Sí,Sí,2023-12-07,,
DOC-002578,SIN-000743,Parte Policial,Sí,Sí,2023-10-05,,
DOC-002579,SIN-000743,Fotografías,Sí,Sí,2023-10-03,,
DOC-002580,SIN-000744,Fotografías,Sí,Sí,2024-10-18,,
DOC-002581,SIN-000744,Informe Pericial,Sí,Sí,2024-10-21,,
DOC-002582,SIN-000745,Certificado Médico,Sí,Sí,2023-10-15,,
DOC-002583,SIN-000745,Denuncia,Sí,Sí,2023-10-14,,
DOC-002584,SIN-000745,Factura,Sí,Sí,2023-10-15,,
DOC-002585,SIN-000745,Parte Policial,Sí,Sí,2023-10-18,,
DOC-002586,SIN-000745,Acta de Defunción,Sí,Sí,2023-10-16,,
DOC-002587,SIN-000746,Certificado Médico,Sí,Sí,2024-08-14,,
DOC-002588,SIN-000746,Denuncia,Sí,Sí,2024-08-09,,
DOC-002589,SIN-000746,Informe Pericial,Sí,Sí,2024-08-09,,
DOC-002590,SIN-000746,Fotografías,Sí,Sí,2024-08-11,,
DOC-002591,SIN-000746,Factura,Sí,Sí,2024-08-13,,
DOC-002592,SIN-000747,Factura,Sí,Sí,2024-03-19,,
DOC-002593,SIN-000747,Fotografías,Sí,Sí,2024-03-17,,
DOC-002594,SIN-000747,Certificado Médico,Sí,Sí,2024-03-22,,
DOC-002595,SIN-000747,Denuncia,Sí,Sí,2024-03-21,,
DOC-002596,SIN-000748,Informe Pericial,Sí,Sí,2025-03-16,,
DOC-002597,SIN-000748,Parte Policial,Sí,Sí,2025-03-16,,
DOC-002598,SIN-000749,Denuncia,Sí,Sí,2024-03-19,,
DOC-002599,SIN-000749,Fotografías,Sí,Sí,2024-03-18,,
DOC-002600,SIN-000750,Factura,Sí,Sí,2023-06-28,,
DOC-002601,SIN-000750,Informe Pericial,Sí,Sí,2023-07-02,,
DOC-002602,SIN-000751,Denuncia,Sí,Sí,2023-05-20,,
DOC-002603,SIN-000751,Fotografías,Sí,Sí,2023-05-21,,
DOC-002604,SIN-000752,Fotografías,Sí,Sí,2024-05-01,,
DOC-002605,SIN-000752,Parte Policial,Sí,Sí,2024-04-27,,
DOC-002606,SIN-000752,Certificado Médico,Sí,Sí,2024-04-28,,
DOC-002607,SIN-000752,Informe Pericial,Sí,Sí,2024-04-26,,
DOC-002608,SIN-000752,Factura,Sí,Sí,2024-04-26,,
DOC-002609,SIN-000753,Parte Policial,Sí,Sí,2023-12-18,,
DOC-002610,SIN-000753,Acta de Defunción,Sí,Sí,2023-12-17,,
DOC-002611,SIN-000753,Denuncia,Sí,Sí,2023-12-17,,
DOC-002612,SIN-000753,Informe Pericial,Sí,Sí,2023-12-16,,
DOC-002613,SIN-000753,Fotografías,Sí,Sí,2023-12-16,,
DOC-002614,SIN-000754,Certificado Médico,Sí,Sí,2023-11-11,,
DOC-002615,SIN-000754,Denuncia,Sí,Sí,2023-11-12,,
DOC-002616,SIN-000754,Informe Pericial,Sí,Sí,2023-11-14,,
DOC-002617,SIN-000755,Parte Policial,Sí,Sí,2025-06-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002618,SIN-000755,Fotografías,No,No,2025-07-06,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002619,SIN-000755,Certificado Médico,No,No,2025-07-08,,
DOC-002620,SIN-000756,Factura,Sí,Sí,2025-02-02,,
DOC-002621,SIN-000756,Fotografías,Sí,Sí,2025-02-01,,
DOC-002622,SIN-000757,Factura,Sí,Sí,2023-06-05,,
DOC-002623,SIN-000757,Parte Policial,Sí,Sí,2023-06-04,,
DOC-002624,SIN-000757,Certificado Médico,Sí,Sí,2023-06-06,,
DOC-002625,SIN-000757,Informe Pericial,Sí,Sí,2023-06-02,,
DOC-002626,SIN-000757,Fotografías,Sí,Sí,2023-06-05,,
DOC-002627,SIN-000758,Parte Policial,Sí,Sí,2025-08-01,,
DOC-002628,SIN-000758,Acta de Defunción,Sí,Sí,2025-08-02,,
DOC-002629,SIN-000759,Denuncia,Sí,No,2023-02-23,,
DOC-002630,SIN-000759,Acta de Defunción,Sí,No,2023-02-23,,
DOC-002631,SIN-000759,Fotografías,No,Sí,2023-02-23,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002632,SIN-000759,Informe Pericial,Sí,No,2023-02-24,,
DOC-002633,SIN-000760,Certificado Médico,Sí,Sí,2023-03-19,,
DOC-002634,SIN-000760,Factura,Sí,Sí,2023-03-19,,
DOC-002635,SIN-000760,Parte Policial,Sí,Sí,2023-03-17,,
DOC-002636,SIN-000760,Acta de Defunción,Sí,Sí,2023-03-19,,
DOC-002637,SIN-000761,Informe Pericial,Sí,Sí,2024-11-17,,
DOC-002638,SIN-000761,Acta de Defunción,Sí,Sí,2024-11-19,,
DOC-002639,SIN-000761,Parte Policial,Sí,Sí,2024-11-17,,
DOC-002640,SIN-000761,Fotografías,Sí,Sí,2024-11-16,,
DOC-002641,SIN-000761,Certificado Médico,Sí,Sí,2024-11-17,,
DOC-002642,SIN-000762,Parte Policial,Sí,Sí,2023-09-30,,
DOC-002643,SIN-000762,Acta de Defunción,Sí,Sí,2023-10-03,,
DOC-002644,SIN-000762,Fotografías,Sí,Sí,2023-10-03,,
DOC-002645,SIN-000763,Certificado Médico,Sí,No,2025-07-13,,
DOC-002646,SIN-000763,Parte Policial,Sí,Sí,2025-07-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002647,SIN-000763,Informe Pericial,Sí,Sí,2025-07-15,,
DOC-002648,SIN-000763,Acta de Defunción,No,Sí,2025-07-04,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002649,SIN-000764,Certificado Médico,Sí,Sí,2024-01-03,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002650,SIN-000764,Denuncia,Sí,Sí,2024-01-07,,
DOC-002651,SIN-000765,Parte Policial,Sí,Sí,2025-02-07,,
DOC-002652,SIN-000765,Informe Pericial,Sí,Sí,2025-02-09,,
DOC-002653,SIN-000765,Acta de Defunción,Sí,Sí,2025-02-08,,
DOC-002654,SIN-000765,Denuncia,Sí,Sí,2025-02-09,,
DOC-002655,SIN-000766,Certificado Médico,Sí,Sí,2024-08-31,,
DOC-002656,SIN-000766,Fotografías,Sí,Sí,2024-08-28,,
DOC-002657,SIN-000766,Parte Policial,Sí,Sí,2024-08-28,,
DOC-002658,SIN-000767,Parte Policial,Sí,Sí,2023-06-20,,
DOC-002659,SIN-000767,Factura,Sí,Sí,2023-06-23,,
DOC-002660,SIN-000767,Denuncia,Sí,Sí,2023-06-22,,
DOC-002661,SIN-000767,Acta de Defunción,Sí,Sí,2023-06-20,,
DOC-002662,SIN-000767,Fotografías,Sí,Sí,2023-06-21,,
DOC-002663,SIN-000768,Fotografías,Sí,Sí,2024-02-18,,
DOC-002664,SIN-000768,Certificado Médico,Sí,Sí,2024-02-18,,
DOC-002665,SIN-000768,Denuncia,Sí,Sí,2024-02-16,,
DOC-002666,SIN-000768,Parte Policial,Sí,Sí,2024-02-13,,
DOC-002667,SIN-000769,Factura,Sí,Sí,2023-09-04,,
DOC-002668,SIN-000769,Acta de Defunción,Sí,Sí,2023-08-31,,
DOC-002669,SIN-000769,Fotografías,Sí,Sí,2023-09-02,,
DOC-002670,SIN-000769,Parte Policial,Sí,Sí,2023-09-02,,
DOC-002671,SIN-000770,Parte Policial,Sí,Sí,2024-01-19,,
DOC-002672,SIN-000770,Factura,Sí,Sí,2024-01-19,,
DOC-002673,SIN-000770,Certificado Médico,Sí,Sí,2024-01-21,,
DOC-002674,SIN-000771,Parte Policial,Sí,Sí,2024-07-10,,
DOC-002675,SIN-000771,Factura,Sí,Sí,2024-07-15,,
DOC-002676,SIN-000772,Factura,Sí,Sí,2024-02-06,,
DOC-002677,SIN-000772,Parte Policial,Sí,Sí,2024-02-01,,
DOC-002678,SIN-000773,Certificado Médico,Sí,Sí,2024-12-27,,
DOC-002679,SIN-000773,Factura,Sí,Sí,2024-12-26,,
DOC-002680,SIN-000774,Acta de Defunción,Sí,Sí,2025-05-11,,
DOC-002681,SIN-000774,Denuncia,Sí,Sí,2025-05-10,,
DOC-002682,SIN-000774,Parte Policial,Sí,Sí,2025-05-12,,
DOC-002683,SIN-000774,Informe Pericial,Sí,Sí,2025-05-11,,
DOC-002684,SIN-000775,Fotografías,Sí,Sí,2024-11-22,,
DOC-002685,SIN-000775,Acta de Defunción,Sí,Sí,2024-11-19,,
DOC-002686,SIN-000775,Denuncia,Sí,Sí,2024-11-24,,
DOC-002687,SIN-000775,Certificado Médico,Sí,Sí,2024-11-24,,
DOC-002688,SIN-000776,Factura,Sí,Sí,2024-07-30,,
DOC-002689,SIN-000776,Denuncia,Sí,Sí,2024-08-02,,
DOC-002690,SIN-000777,Certificado Médico,Sí,Sí,2024-10-02,,
DOC-002691,SIN-000777,Factura,Sí,Sí,2024-10-04,,
DOC-002692,SIN-000777,Parte Policial,Sí,Sí,2024-10-05,,
DOC-002693,SIN-000777,Fotografías,Sí,Sí,2024-10-03,,
DOC-002694,SIN-000777,Informe Pericial,Sí,Sí,2024-10-06,,
DOC-002695,SIN-000778,Parte Policial,Sí,Sí,2025-01-09,,
DOC-002696,SIN-000778,Fotografías,Sí,Sí,2025-01-10,,
DOC-002697,SIN-000779,Factura,Sí,Sí,2023-02-28,,
DOC-002698,SIN-000779,Acta de Defunción,Sí,Sí,2023-03-02,,
DOC-002699,SIN-000779,Parte Policial,Sí,Sí,2023-03-05,,
DOC-002700,SIN-000779,Certificado Médico,No,Sí,2023-03-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002701,SIN-000779,Denuncia,Sí,Sí,2023-03-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002702,SIN-000780,Denuncia,Sí,Sí,2025-03-27,,
DOC-002703,SIN-000780,Certificado Médico,Sí,Sí,2025-03-30,,
DOC-002704,SIN-000781,Factura,Sí,No,2025-02-01,,
DOC-002705,SIN-000781,Acta de Defunción,Sí,Sí,2025-02-01,,
DOC-002706,SIN-000781,Denuncia,Sí,Sí,2025-01-31,,
DOC-002707,SIN-000781,Fotografías,Sí,Sí,2025-01-18,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-002708,SIN-000782,Certificado Médico,Sí,Sí,2025-06-15,,
DOC-002709,SIN-000782,Informe Pericial,Sí,No,2025-06-12,,
DOC-002710,SIN-000782,Parte Policial,No,Sí,2025-06-14,,
DOC-002711,SIN-000782,Denuncia,No,Sí,2025-06-16,,
DOC-002712,SIN-000783,Denuncia,Sí,Sí,2025-06-28,,
DOC-002713,SIN-000783,Parte Policial,Sí,Sí,2025-06-30,,
DOC-002714,SIN-000784,Certificado Médico,Sí,Sí,2025-07-24,,
DOC-002715,SIN-000784,Parte Policial,Sí,Sí,2025-07-24,,
DOC-002716,SIN-000784,Acta de Defunción,Sí,Sí,2025-07-21,,
DOC-002717,SIN-000784,Denuncia,Sí,Sí,2025-07-25,,
DOC-002718,SIN-000784,Factura,Sí,Sí,2025-07-25,,
DOC-002719,SIN-000785,Factura,Sí,Sí,2024-05-13,,
DOC-002720,SIN-000785,Fotografías,Sí,Sí,2024-05-14,,
DOC-002721,SIN-000785,Denuncia,Sí,Sí,2024-05-11,,
DOC-002722,SIN-000785,Parte Policial,Sí,Sí,2024-05-13,,
DOC-002723,SIN-000785,Informe Pericial,Sí,Sí,2024-05-11,,
