id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-004309,SIN-001229,Fotografías,Sí,Sí,2025-09-20,,
DOC-004310,SIN-001229,Informe Pericial,Sí,Sí,2025-09-20,,
DOC-004311,SIN-001229,Denuncia,Sí,Sí,2025-09-19,,
DOC-004312,SIN-001229,Certificado Médico,Sí,Sí,2025-09-19,,
DOC-004313,SIN-001230,Fotografías,Sí,Sí,2023-05-22,,
DOC-004314,SIN-001230,Certificado Médico,Sí,Sí,2023-05-27,,
DOC-004315,SIN-001230,Acta de Defunción,Sí,Sí,2023-05-26,,
DOC-004316,SIN-001230,Denuncia,Sí,Sí,2023-05-23,,
DOC-004317,SIN-001230,Informe Pericial,Sí,Sí,2023-05-22,,
DOC-004318,SIN-001231,Certificado Médico,Sí,Sí,2023-10-22,,
DOC-004319,SIN-001231,Denuncia,Sí,Sí,2023-10-20,,
DOC-004320,SIN-001231,Informe Pericial,Sí,Sí,2023-10-18,,
DOC-004321,SIN-001232,Parte Policial,Sí,Sí,2024-09-08,,
DOC-004322,SIN-001232,Certificado Médico,Sí,Sí,2024-09-06,,
DOC-004323,SIN-001232,Fotografías,Sí,Sí,2024-09-07,,
DOC-004324,SIN-001232,Acta de Defunción,Sí,Sí,2024-09-09,,
DOC-004325,SIN-001233,Denuncia,Sí,Sí,2023-06-03,,
DOC-004326,SIN-001233,Certificado Médico,Sí,Sí,2023-06-06,,
DOC-004327,SIN-001233,Factura,Sí,Sí,2023-06-04,,
DOC-004328,SIN-001233,Parte Policial,Sí,Sí,2023-06-01,,
DOC-004329,SIN-001234,Factura,Sí,Sí,2025-03-25,,
DOC-004330,SIN-001234,Parte Policial,Sí,Sí,2025-03-27,,
DOC-004331,SIN-001234,Acta de Defunción,Sí,Sí,2025-03-24,,
DOC-004332,SIN-001235,Fotografías,Sí,Sí,2023-08-08,,
DOC-004333,SIN-001235,Denuncia,Sí,Sí,2023-08-13,,
DOC-004334,SIN-001235,Parte Policial,Sí,Sí,2023-08-08,,
DOC-004335,SIN-001236,Parte Policial,Sí,Sí,2023-07-21,,
DOC-004336,SIN-001236,Factura,Sí,Sí,2023-07-21,,
DOC-004337,SIN-001236,Informe Pericial,Sí,Sí,2023-07-22,,
DOC-004338,SIN-001236,Fotografías,Sí,Sí,2023-07-23,,
DOC-004339,SIN-001237,Fotografías,Sí,Sí,2024-11-14,,
DOC-004340,SIN-001237,Informe Pericial,Sí,Sí,2024-11-16,,
DOC-004341,SIN-001238,Fotografías,Sí,Sí,2023-04-16,,
DOC-004342,SIN-001238,Denuncia,Sí,Sí,2023-04-13,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-004343,SIN-001238,Acta de Defunción,No,No,2023-04-13,,
DOC-004344,SIN-001239,Parte Policial,Sí,Sí,2023-09-12,,
DOC-004345,SIN-001239,Acta de Defunción,Sí,Sí,2023-09-11,,
DOC-004346,SIN-001239,Fotografías,Sí,Sí,2023-09-09,,
DOC-004347,SIN-001239,Factura,Sí,Sí,2023-09-08,,
DOC-004348,SIN-001240,Factura,Sí,Sí,2025-04-16,,
DOC-004349,SIN-001240,Fotografías,Sí,Sí,2025-04-21,,
DOC-004350,SIN-001240,Denuncia,Sí,Sí,2025-04-19,,
DOC-004351,SIN-001240,Parte Policial,Sí,Sí,2025-04-17,,
DOC-004352,SIN-001241,Fotografías,No,Sí,2024-03-27,,
DOC-004353,SIN-001241,Certificado Médico,Sí,Sí,2024-03-24,,
DOC-004354,SIN-001241,Parte Policial,Sí,Sí,2024-03-25,,
DOC-004355,SIN-001242,Acta de Defunción,Sí,Sí,2024-01-29,,
DOC-004356,SIN-001242,Informe Pericial,Sí,Sí,2024-02-02,,
DOC-004357,SIN-001243,Acta de Defunción,Sí,Sí,2024-07-18,,
DOC-004358,SIN-001243,Factura,Sí,Sí,2024-07-18,,
DOC-004359,SIN-001243,Fotografías,Sí,Sí,2024-07-23,,
DOC-004360,SIN-001244,Certificado Médico,Sí,Sí,2024-12-26,,
DOC-004361,SIN-001244,Fotografías,Sí,Sí,2024-12-27,,
DOC-004362,SIN-001245,Denuncia,Sí,Sí,2024-02-22,,
DOC-004363,SIN-001245,Acta de Defunción,Sí,Sí,2024-02-19,,
DOC-004364,SIN-001245,Parte Policial,Sí,Sí,2024-02-24,,
DOC-004365,SIN-001245,Certificado Médico,Sí,Sí,2024-02-22,,
DOC-004366,SIN-001246,Parte Policial,No,No,2025-12-04,,
DOC-004367,SIN-001246,Fotografías,No,No,2025-11-24,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004368,SIN-001246,Acta de Defunción,No,No,2025-11-26,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-004369,SIN-001247,Denuncia,Sí,Sí,2024-04-23,,
DOC-004370,SIN-001247,Certificado Médico,Sí,Sí,2024-04-28,,
DOC-004371,SIN-001247,Parte Policial,Sí,Sí,2024-04-26,,
DOC-004372,SIN-001247,Acta de Defunción,Sí,Sí,2024-04-27,,
DOC-004373,SIN-001247,Fotografías,Sí,Sí,2024-04-28,,
DOC-004374,SIN-001248,Factura,Sí,Sí,2024-02-29,,
DOC-004375,SIN-001248,Parte Policial,Sí,Sí,2024-03-03,,
DOC-004376,SIN-001248,Acta de Defunción,Sí,Sí,2024-02-28,,
DOC-004377,SIN-001249,Denuncia,Sí,Sí,2024-05-13,,
DOC-004378,SIN-001249,Parte Policial,Sí,Sí,2024-05-12,,
DOC-004379,SIN-001250,Acta de Defunción,Sí,Sí,2023-05-18,,
DOC-004380,SIN-001250,Denuncia,Sí,Sí,2023-05-18,,
DOC-004381,SIN-001250,Factura,Sí,Sí,2023-05-20,,
DOC-004382,SIN-001250,Informe Pericial,Sí,Sí,2023-05-17,,
DOC-004383,SIN-001250,Parte Policial,Sí,Sí,2023-05-16,,
DOC-004384,SIN-001251,Parte Policial,Sí,Sí,2024-07-10,,
DOC-004385,SIN-001251,Denuncia,Sí,Sí,2024-07-06,,
DOC-004386,SIN-001251,Acta de Defunción,Sí,Sí,2024-07-08,,
DOC-004387,SIN-001251,Fotografías,Sí,Sí,2024-07-05,,
DOC-004388,SIN-001252,Acta de Defunción,Sí,Sí,2024-05-08,,
DOC-004389,SIN-001252,Parte Policial,Sí,Sí,2024-05-09,,
DOC-004390,SIN-001253,Factura,Sí,Sí,2024-07-08,,
DOC-004391,SIN-001253,Certificado Médico,Sí,Sí,2024-07-10,,
DOC-004392,SIN-001253,Acta de Defunción,Sí,Sí,2024-07-10,,
DOC-004393,SIN-001254,Fotografías,Sí,Sí,2024-10-30,,
DOC-004394,SIN-001254,Certificado Médico,Sí,Sí,2024-11-01,,
DOC-004395,SIN-001255,Parte Policial,Sí,Sí,2024-11-09,,
DOC-004396,SIN-001255,Certificado Médico,Sí,Sí,2024-11-08,,
DOC-004397,SIN-001255,Acta de Defunción,Sí,Sí,2024-11-10,,
DOC-004398,SIN-001255,Factura,Sí,Sí,2024-11-09,,
DOC-004399,SIN-001255,Fotografías,Sí,Sí,2024-11-11,,
DOC-004400,SIN-001256,Denuncia,Sí,Sí,2023-11-17,,
DOC-004401,SIN-001256,Factura,Sí,Sí,2023-11-13,,
DOC-004402,SIN-001256,Certificado Médico,Sí,Sí,2023-11-13,,
DOC-004403,SIN-001256,Fotografías,Sí,Sí,2023-11-15,,
DOC-004404,SIN-001257,Denuncia,Sí,Sí,2024-06-14,,
DOC-004405,SIN-001257,Fotografías,Sí,Sí,2024-06-16,,
DOC-004406,SIN-001257,Parte Policial,Sí,Sí,2024-06-14,,
DOC-004407,SIN-001257,Factura,Sí,Sí,2024-06-15,,
DOC-004408,SIN-001258,Factura,Sí,Sí,2024-11-02,,
DOC-004409,SIN-001258,Acta de Defunción,Sí,Sí,2024-11-05,,
DOC-004410,SIN-001259,Fotografías,Sí,Sí,2025-03-09,,
DOC-004411,SIN-001259,Parte Policial,Sí,Sí,2025-03-09,,
DOC-004412,SIN-001259,Denuncia,Sí,Sí,2025-03-06,,
DOC-004413,SIN-001260,Certificado Médico,Sí,Sí,2024-08-11,,
DOC-004414,SIN-001260,Factura,Sí,Sí,2024-08-12,,
DOC-004415,SIN-001260,Informe Pericial,Sí,Sí,2024-08-13,,
DOC-004416,SIN-001260,Denuncia,Sí,Sí,2024-08-09,,
DOC-004417,SIN-001260,Fotografías,Sí,Sí,2024-08-12,,
DOC-004418,SIN-001261,Factura,Sí,Sí,2024-05-04,,
DOC-004419,SIN-001261,Fotografías,Sí,Sí,2024-05-04,,
DOC-004420,SIN-001262,Certificado Médico,Sí,Sí,2025-01-18,,
DOC-004421,SIN-001262,Parte Policial,Sí,Sí,2025-01-19,,
DOC-004422,SIN-001262,Informe Pericial,Sí,Sí,2025-01-20,,
DOC-004423,SIN-001262,Fotografías,Sí,Sí,2025-01-19,,
DOC-004424,SIN-001262,Factura,Sí,Sí,2025-01-15,,
DOC-004425,SIN-001263,Informe Pericial,Sí,Sí,2025-03-01,,
DOC-004426,SIN-001263,Factura,Sí,Sí,2025-03-05,,
DOC-004427,SIN-001263,Denuncia,Sí,Sí,2025-03-01,,
DOC-004428,SIN-001263,Parte Policial,Sí,Sí,2025-03-03,,
DOC-004429,SIN-001264,Acta de Defunción,Sí,Sí,2024-07-03,,
DOC-004430,SIN-001264,Parte Policial,Sí,Sí,2024-07-02,,
DOC-004431,SIN-001264,Certificado Médico,Sí,Sí,2024-07-02,,
DOC-004432,SIN-001264,Denuncia,Sí,Sí,2024-06-29,,
DOC-004433,SIN-001264,Fotografías,Sí,Sí,2024-07-01,,
DOC-004434,SIN-001265,Denuncia,Sí,Sí,2023-07-13,,
DOC-004435,SIN-001265,Fotografías,Sí,Sí,2023-07-13,,
DOC-004436,SIN-001265,Informe Pericial,Sí,Sí,2023-07-08,,
DOC-004437,SIN-001265,Acta de Defunción,Sí,Sí,2023-07-10,,
DOC-004438,SIN-001265,Certificado Médico,Sí,Sí,2023-07-08,,
DOC-004439,SIN-001266,Fotografías,Sí,Sí,2023-12-15,,
DOC-004440,SIN-001266,Parte Policial,Sí,Sí,2023-12-17,,
DOC-004441,SIN-001266,Certificado Médico,Sí,Sí,2023-12-15,,
DOC-004442,SIN-001266,Informe Pericial,Sí,Sí,2023-12-14,,
DOC-004443,SIN-001266,Factura,Sí,Sí,2023-12-17,,
DOC-004444,SIN-001267,Parte Policial,Sí,Sí,2024-09-12,,
DOC-004445,SIN-001267,Certificado Médico,Sí,Sí,2024-09-13,,
DOC-004446,SIN-001267,Denuncia,Sí,Sí,2024-09-11,,
DOC-004447,SIN-001267,Factura,Sí,Sí,2024-09-09,,
DOC-004448,SIN-001268,Acta de Defunción,Sí,Sí,2025-03-03,,
DOC-004449,SIN-001268,Informe Pericial,Sí,Sí,2025-03-02,,
DOC-004450,SIN-001268,Certificado Médico,Sí,Sí,2025-03-04,,
DOC-004451,SIN-001268,Parte Policial,Sí,Sí,2025-03-06,,
DOC-004452,SIN-001268,Fotografías,Sí,Sí,2025-03-04,,
DOC-004453,SIN-001269,Factura,Sí,Sí,2024-08-03,,
DOC-004454,SIN-001269,Denuncia,Sí,Sí,2024-08-07,,
DOC-004455,SIN-001269,Certificado Médico,Sí,Sí,2024-08-03,,
DOC-004456,SIN-001269,Fotografías,Sí,Sí,2024-08-05,,
DOC-004457,SIN-001270,Factura,No,Sí,2024-02-05,,
DOC-004458,SIN-001270,Certificado Médico,Sí,Sí,2024-02-04,,
DOC-004459,SIN-001271,Informe Pericial,Sí,Sí,2025-04-24,,
DOC-004460,SIN-001271,Fotografías,Sí,Sí,2025-04-24,,
DOC-004461,SIN-001271,Factura,Sí,Sí,2025-04-22,,
DOC-004462,SIN-001271,Acta de Defunción,Sí,Sí,2025-04-23,,
DOC-004463,SIN-001271,Denuncia,Sí,Sí,2025-04-27,,
DOC-004464,SIN-001272,Parte Policial,Sí,Sí,2025-07-18,,
DOC-004465,SIN-001272,Factura,Sí,Sí,2025-07-17,,
DOC-004466,SIN-001272,Fotografías,Sí,Sí,2025-07-14,,
DOC-004467,SIN-001272,Denuncia,Sí,Sí,2025-07-14,,
DOC-004468,SIN-001272,Certificado Médico,Sí,Sí,2025-07-19,,
DOC-004469,SIN-001273,Acta de Defunción,Sí,Sí,2023-04-20,,
DOC-004470,SIN-001273,Informe Pericial,Sí,Sí,2023-04-20,,
DOC-004471,SIN-001273,Denuncia,Sí,Sí,2023-04-21,,
DOC-004472,SIN-001274,Certificado Médico,Sí,Sí,2024-04-01,,
DOC-004473,SIN-001274,Factura,Sí,Sí,2024-03-30,,
DOC-004474,SIN-001275,Parte Policial,Sí,Sí,2024-06-20,,
DOC-004475,SIN-001275,Acta de Defunción,Sí,Sí,2024-06-21,,
DOC-004476,SIN-001276,Acta de Defunción,Sí,Sí,2024-09-10,,
DOC-004477,SIN-001276,Informe Pericial,Sí,Sí,2024-09-08,,
DOC-004478,SIN-001276,Certificado Médico,Sí,Sí,2024-09-13,,
DOC-004479,SIN-001276,Factura,Sí,Sí,2024-09-11,,
DOC-004480,SIN-001277,Acta de Defunción,Sí,Sí,2025-05-03,,
DOC-004481,SIN-001277,Parte Policial,Sí,Sí,2025-05-05,,
DOC-004482,SIN-001277,Denuncia,Sí,Sí,2025-04-30,,
DOC-004483,SIN-001277,Certificado Médico,Sí,Sí,2025-05-01,,
DOC-004484,SIN-001277,Fotografías,Sí,Sí,2025-05-05,,
DOC-004485,SIN-001278,Acta de Defunción,Sí,Sí,2024-08-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004486,SIN-001278,Denuncia,Sí,Sí,2024-09-06,,
DOC-004487,SIN-001279,Informe Pericial,Sí,Sí,2025-07-17,,
DOC-004488,SIN-001279,Certificado Médico,Sí,Sí,2025-07-19,,
DOC-004489,SIN-001279,Parte Policial,Sí,Sí,2025-07-16,,
DOC-004490,SIN-001279,Denuncia,Sí,Sí,2025-07-20,,
DOC-004491,SIN-001279,Acta de Defunción,Sí,Sí,2025-07-17,,
DOC-004492,SIN-001280,Informe Pericial,Sí,Sí,2024-05-11,,
DOC-004493,SIN-001280,Denuncia,Sí,Sí,2024-05-12,,
DOC-004494,SIN-001280,Certificado Médico,Sí,Sí,2024-05-12,,
DOC-004495,SIN-001280,Factura,Sí,Sí,2024-05-13,,
DOC-004496,SIN-001280,Parte Policial,Sí,Sí,2024-05-11,,
DOC-004497,SIN-001281,Denuncia,Sí,Sí,2024-03-20,,
DOC-004498,SIN-001281,Fotografías,Sí,Sí,2024-03-18,,
DOC-004499,SIN-001281,Certificado Médico,Sí,Sí,2024-03-16,,
DOC-004500,SIN-001281,Parte Policial,Sí,Sí,2024-03-20,,
DOC-004501,SIN-001281,Acta de Defunción,Sí,Sí,2024-03-17,,
DOC-004502,SIN-001282,Acta de Defunción,No,Sí,2023-07-18,,
DOC-004503,SIN-001282,Parte Policial,Sí,Sí,2023-07-19,,
DOC-004504,SIN-001282,Factura,Sí,Sí,2023-07-23,,
DOC-004505,SIN-001282,Denuncia,No,Sí,2023-07-10,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004506,SIN-001282,Fotografías,No,Sí,2023-07-22,,
DOC-004507,SIN-001283,Fotografías,No,Sí,2024-02-01,,
DOC-004508,SIN-001283,Acta de Defunción,Sí,Sí,2024-02-01,,
DOC-004509,SIN-001283,Parte Policial,No,Sí,2024-02-01,,
DOC-004510,SIN-001283,Certificado Médico,Sí,No,2024-01-27,,
DOC-004511,SIN-001283,Factura,Sí,Sí,2024-01-29,,
DOC-004512,SIN-001284,Fotografías,Sí,Sí,2024-03-11,,
DOC-004513,SIN-001284,Factura,Sí,Sí,2024-03-14,,
DOC-004514,SIN-001284,Informe Pericial,Sí,Sí,2024-03-12,,
DOC-004515,SIN-001285,Acta de Defunción,Sí,Sí,2025-03-16,,
DOC-004516,SIN-001285,Denuncia,Sí,Sí,2025-03-16,,
DOC-004517,SIN-001285,Parte Policial,Sí,Sí,2025-03-16,,
DOC-004518,SIN-001285,Informe Pericial,Sí,Sí,2025-03-11,,
DOC-004519,SIN-001286,Certificado Médico,Sí,Sí,2024-07-22,,
DOC-004520,SIN-001286,Denuncia,Sí,Sí,2024-07-22,,
DOC-004521,SIN-001287,Factura,Sí,Sí,2024-05-30,,
DOC-004522,SIN-001287,Fotografías,Sí,Sí,2024-05-28,,
DOC-004523,SIN-001288,Parte Policial,Sí,Sí,2024-08-28,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-004524,SIN-001288,Fotografías,Sí,No,2024-08-26,,
DOC-004525,SIN-001288,Informe Pericial,Sí,Sí,2024-08-26,,
DOC-004526,SIN-001288,Certificado Médico,Sí,Sí,2024-08-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004527,SIN-001288,Denuncia,No,No,2024-08-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004528,SIN-001289,Acta de Defunción,Sí,Sí,2025-04-13,,
DOC-004529,SIN-001289,Factura,Sí,Sí,2025-04-10,,
DOC-004530,SIN-001289,Informe Pericial,Sí,Sí,2025-04-14,,
DOC-004531,SIN-001289,Denuncia,Sí,Sí,2025-04-10,,
DOC-004532,SIN-001289,Fotografías,Sí,Sí,2025-04-12,,
DOC-004533,SIN-001290,Fotografías,Sí,Sí,2023-10-31,,
DOC-004534,SIN-001290,Informe Pericial,Sí,Sí,2023-10-29,,
DOC-004535,SIN-001290,Acta de Defunción,Sí,Sí,2023-10-27,,
DOC-004536,SIN-001290,Denuncia,Sí,Sí,2023-10-28,,
DOC-004537,SIN-001291,Informe Pericial,Sí,Sí,2023-10-16,,
DOC-004538,SIN-001291,Certificado Médico,Sí,Sí,2023-10-15,,
DOC-004539,SIN-001291,Denuncia,Sí,Sí,2023-10-16,,
DOC-004540,SIN-001291,Fotografías,Sí,Sí,2023-10-17,,
DOC-004541,SIN-001292,Denuncia,Sí,Sí,2024-09-05,,
DOC-004542,SIN-001292,Fotografías,Sí,Sí,2024-09-02,,
DOC-004543,SIN-001292,Parte Policial,Sí,Sí,2024-09-05,,
DOC-004544,SIN-001293,Fotografías,Sí,Sí,2024-03-04,,
DOC-004545,SIN-001293,Parte Policial,Sí,Sí,2024-03-02,,
DOC-004546,SIN-001293,Acta de Defunción,Sí,Sí,2024-03-03,,
DOC-004547,SIN-001293,Certificado Médico,Sí,Sí,2024-03-04,,
DOC-004548,SIN-001293,Informe Pericial,Sí,Sí,2024-03-02,,
DOC-004549,SIN-001294,Factura,Sí,Sí,2023-10-22,,
DOC-004550,SIN-001294,Certificado Médico,Sí,Sí,2023-10-22,,
DOC-004551,SIN-001294,Parte Policial,Sí,Sí,2023-10-20,,
DOC-004552,SIN-001294,Denuncia,Sí,Sí,2023-10-20,,
DOC-004553,SIN-001294,Fotografías,Sí,Sí,2023-10-25,,
DOC-004554,SIN-001295,Factura,Sí,Sí,2025-05-21,,
DOC-004555,SIN-001295,Denuncia,Sí,Sí,2025-05-24,,
DOC-004556,SIN-001295,Parte Policial,Sí,Sí,2025-05-24,,
DOC-004557,SIN-001295,Acta de Defunción,Sí,Sí,2025-05-19,,
DOC-004558,SIN-001295,Informe Pericial,Sí,Sí,2025-05-22,,
DOC-004559,SIN-001296,Informe Pericial,Sí,Sí,2025-09-15,,
DOC-004560,SIN-001296,Certificado Médico,No,Sí,2025-09-18,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-004561,SIN-001296,Fotografías,No,Sí,2025-09-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004562,SIN-001296,Factura,No,Sí,2025-09-16,,
DOC-004563,SIN-001296,Parte Policial,Sí,No,2025-09-20,,
DOC-004564,SIN-001297,Fotografías,Sí,Sí,2024-11-26,,
DOC-004565,SIN-001297,Factura,Sí,Sí,2024-11-27,,
DOC-004566,SIN-001297,Informe Pericial,Sí,Sí,2024-11-26,,
DOC-004567,SIN-001297,Parte Policial,Sí,Sí,2024-11-28,,
DOC-004568,SIN-001298,Factura,Sí,Sí,2024-02-19,,
DOC-004569,SIN-001298,Denuncia,Sí,Sí,2024-02-20,,
DOC-004570,SIN-001299,Parte Policial,Sí,Sí,2024-06-30,,
DOC-004571,SIN-001299,Fotografías,Sí,Sí,2024-06-29,,
DOC-004572,SIN-001300,Denuncia,Sí,Sí,2024-05-01,,
DOC-004573,SIN-001300,Fotografías,Sí,Sí,2024-05-01,,
DOC-004574,SIN-001300,Acta de Defunción,Sí,Sí,2024-05-01,,
DOC-004575,SIN-001300,Parte Policial,Sí,Sí,2024-04-30,,
DOC-004576,SIN-001301,Fotografías,Sí,Sí,2024-05-10,,
DOC-004577,SIN-001301,Factura,Sí,Sí,2024-05-11,,
DOC-004578,SIN-001301,Informe Pericial,Sí,Sí,2024-05-09,,
DOC-004579,SIN-001301,Certificado Médico,Sí,Sí,2024-05-09,,
DOC-004580,SIN-001302,Factura,Sí,No,2025-03-31,,
DOC-004581,SIN-001302,Denuncia,Sí,No,2025-03-30,,
DOC-004582,SIN-001303,Certificado Médico,Sí,Sí,2023-08-14,,
DOC-004583,SIN-001303,Informe Pericial,Sí,Sí,2023-08-12,,
DOC-004584,SIN-001303,Factura,Sí,Sí,2023-08-13,,
DOC-004585,SIN-001304,Factura,Sí,Sí,2024-12-19,,
DOC-004586,SIN-001304,Informe Pericial,Sí,Sí,2024-12-18,,
DOC-004587,SIN-001304,Denuncia,Sí,Sí,2024-12-20,,
DOC-004588,SIN-001304,Fotografías,Sí,Sí,2024-12-22,,
DOC-004589,SIN-001304,Acta de Defunción,Sí,Sí,2024-12-19,,
DOC-004590,SIN-001305,Factura,Sí,Sí,2025-01-28,,
DOC-004591,SIN-001305,Fotografías,Sí,Sí,2025-01-27,,
DOC-004592,SIN-001305,Certificado Médico,Sí,Sí,2025-01-29,,
DOC-004593,SIN-001306,Fotografías,Sí,Sí,2023-06-20,,
DOC-004594,SIN-001306,Denuncia,Sí,Sí,2023-06-18,,
DOC-004595,SIN-001306,Factura,Sí,Sí,2023-06-17,,
DOC-004596,SIN-001306,Informe Pericial,Sí,Sí,2023-06-18,,
DOC-004597,SIN-001307,Acta de Defunción,Sí,Sí,2023-12-12,,
DOC-004598,SIN-001307,Informe Pericial,Sí,Sí,2023-12-16,,
DOC-004599,SIN-001307,Parte Policial,Sí,Sí,2023-12-15,,
DOC-004600,SIN-001307,Certificado Médico,Sí,Sí,2023-12-12,,
DOC-004601,SIN-001308,Fotografías,Sí,Sí,2023-10-27,,
DOC-004602,SIN-001308,Acta de Defunción,Sí,Sí,2023-10-26,,
DOC-004603,SIN-001309,Denuncia,Sí,Sí,2024-04-27,,
DOC-004604,SIN-001309,Informe Pericial,Sí,Sí,2024-04-22,,
DOC-004605,SIN-001309,Factura,Sí,Sí,2024-04-23,,
DOC-004606,SIN-001309,Parte Policial,Sí,Sí,2024-04-25,,
DOC-004607,SIN-001310,Informe Pericial,Sí,Sí,2024-04-14,,
DOC-004608,SIN-001310,Certificado Médico,Sí,Sí,2024-04-11,,
DOC-004609,SIN-001310,Denuncia,Sí,Sí,2024-04-10,,
DOC-004610,SIN-001310,Factura,Sí,Sí,2024-04-13,,
DOC-004611,SIN-001310,Fotografías,Sí,Sí,2024-04-13,,
DOC-004612,SIN-001311,Fotografías,Sí,Sí,2025-05-24,,
DOC-004613,SIN-001311,Denuncia,Sí,Sí,2025-05-21,,
DOC-004614,SIN-001311,Parte Policial,Sí,Sí,2025-05-26,,
DOC-004615,SIN-001311,Certificado Médico,Sí,Sí,2025-05-21,,
DOC-004616,SIN-001311,Informe Pericial,Sí,Sí,2025-05-25,,
DOC-004617,SIN-001312,Parte Policial,Sí,Sí,2023-09-20,,
DOC-004618,SIN-001312,Fotografías,Sí,Sí,2023-09-23,,
DOC-004619,SIN-001312,Acta de Defunción,Sí,Sí,2023-09-23,,
DOC-004620,SIN-001313,Certificado Médico,Sí,Sí,2025-02-08,,
DOC-004621,SIN-001313,Informe Pericial,Sí,Sí,2025-02-09,,
DOC-004622,SIN-001313,Fotografías,Sí,Sí,2025-02-09,,
DOC-004623,SIN-001314,Fotografías,Sí,Sí,2024-01-02,,
DOC-004624,SIN-001314,Acta de Defunción,Sí,Sí,2024-01-02,,
DOC-004625,SIN-001314,Certificado Médico,Sí,Sí,2024-01-02,,
DOC-004626,SIN-001314,Factura,Sí,Sí,2024-01-03,,
DOC-004627,SIN-001314,Parte Policial,Sí,Sí,2024-01-02,,
DOC-004628,SIN-001315,Fotografías,Sí,Sí,2024-07-11,,
DOC-004629,SIN-001315,Factura,Sí,Sí,2024-07-08,,
DOC-004630,SIN-001316,Informe Pericial,Sí,Sí,2025-01-14,,
DOC-004631,SIN-001316,Fotografías,Sí,Sí,2025-01-15,,
DOC-004632,SIN-001316,Certificado Médico,Sí,Sí,2025-01-15,,
DOC-004633,SIN-001316,Parte Policial,Sí,Sí,2025-01-11,,
DOC-004634,SIN-001317,Informe Pericial,Sí,Sí,2024-12-11,,
DOC-004635,SIN-001317,Fotografías,Sí,Sí,2024-12-11,,
DOC-004636,SIN-001317,Parte Policial,Sí,Sí,2024-12-16,,
DOC-004637,SIN-001317,Certificado Médico,Sí,Sí,2024-12-12,,
DOC-004638,SIN-001318,Fotografías,Sí,Sí,2023-11-19,,
DOC-004639,SIN-001318,Informe Pericial,Sí,Sí,2023-11-19,,
DOC-004640,SIN-001318,Certificado Médico,Sí,Sí,2023-11-16,,
DOC-004641,SIN-001319,Fotografías,No,Sí,2023-09-08,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-004642,SIN-001319,Certificado Médico,Sí,Sí,2023-09-10,,
DOC-004643,SIN-001319,Informe Pericial,Sí,Sí,2023-09-08,,
DOC-004644,SIN-001320,Factura,Sí,Sí,2024-11-08,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-004645,SIN-001320,Denuncia,Sí,Sí,2024-11-12,,
DOC-004646,SIN-001321,Informe Pericial,Sí,Sí,2025-01-29,,
DOC-004647,SIN-001321,Certificado Médico,Sí,Sí,2025-01-26,,
DOC-004648,SIN-001321,Denuncia,Sí,Sí,2025-01-28,,
DOC-004649,SIN-001322,Factura,Sí,Sí,2025-03-09,,
DOC-004650,SIN-001322,Denuncia,Sí,Sí,2025-03-07,,
DOC-004651,SIN-001322,Informe Pericial,Sí,Sí,2025-03-10,,
DOC-004652,SIN-001322,Parte Policial,Sí,Sí,2025-03-10,,
DOC-004653,SIN-001323,Acta de Defunción,Sí,Sí,2025-07-26,,
DOC-004654,SIN-001323,Informe Pericial,Sí,Sí,2025-07-30,,
DOC-004655,SIN-001323,Fotografías,Sí,Sí,2025-07-31,,
DOC-004656,SIN-001323,Factura,Sí,Sí,2025-07-30,,
DOC-004657,SIN-001323,Parte Policial,Sí,Sí,2025-07-31,,
DOC-004658,SIN-001324,Fotografías,Sí,Sí,2024-06-15,,
DOC-004659,SIN-001324,Parte Policial,Sí,Sí,2024-06-18,,
DOC-004660,SIN-001324,Acta de Defunción,Sí,Sí,2024-06-17,,
DOC-004661,SIN-001324,Certificado Médico,Sí,Sí,2024-06-16,,
DOC-004662,SIN-001325,Certificado Médico,Sí,Sí,2023-05-19,,
DOC-004663,SIN-001325,Fotografías,Sí,Sí,2023-05-16,,
DOC-004664,SIN-001326,Denuncia,Sí,Sí,2024-04-02,,
DOC-004665,SIN-001326,Acta de Defunción,Sí,Sí,2024-03-31,,
DOC-004666,SIN-001326,Fotografías,Sí,Sí,2024-03-31,,
DOC-004667,SIN-001326,Factura,Sí,Sí,2024-04-03,,
DOC-004668,SIN-001326,Informe Pericial,Sí,Sí,2024-03-29,,
