id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-004238,SIN-001206,Informe Pericial,Sí,Sí,2025-04-18,,
DOC-004239,SIN-001206,Parte Policial,Sí,Sí,2025-04-18,,
DOC-004240,SIN-001206,Factura,Sí,Sí,2025-04-21,,
DOC-004241,SIN-001207,Denuncia,Sí,Sí,2025-01-04,,
DOC-004242,SIN-001207,Acta de Defunción,Sí,Sí,2025-01-09,,
DOC-004243,SIN-001207,Fotografías,Sí,Sí,2025-01-05,,
DOC-004244,SIN-001207,Parte Policial,Sí,Sí,2025-01-07,,
DOC-004245,SIN-001207,Informe Pericial,Sí,Sí,2025-01-06,,
DOC-004246,SIN-001208,Fotografías,Sí,No,2023-02-18,,
DOC-004247,SIN-001208,Informe Pericial,No,No,2023-02-14,,
DOC-004248,SIN-001208,Factura,No,No,2023-02-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004249,SIN-001208,Certificado Médico,Sí,Sí,2023-02-14,,
DOC-004250,SIN-001208,Parte Policial,Sí,Sí,2023-02-17,,
DOC-004251,SIN-001209,Factura,Sí,Sí,2023-11-20,,
DOC-004252,SIN-001209,Parte Policial,Sí,Sí,2023-11-21,,
DOC-004253,SIN-001209,Informe Pericial,Sí,Sí,2023-11-18,,
DOC-004254,SIN-001210,Factura,Sí,Sí,2024-03-08,,
DOC-004255,SIN-001210,Certificado Médico,Sí,Sí,2024-03-07,,
DOC-004256,SIN-001211,Factura,Sí,Sí,2024-04-28,,
DOC-004257,SIN-001211,Acta de Defunción,Sí,Sí,2024-04-26,,
DOC-004258,SIN-001211,Certificado Médico,Sí,Sí,2024-04-28,,
DOC-004259,SIN-001211,Denuncia,Sí,Sí,2024-04-28,,
DOC-004260,SIN-001211,Parte Policial,Sí,Sí,2024-04-29,,
DOC-004261,SIN-001212,Denuncia,Sí,Sí,2024-09-27,,
DOC-004262,SIN-001212,Acta de Defunción,Sí,Sí,2024-09-30,,
DOC-004263,SIN-001212,Fotografías,Sí,Sí,2024-09-30,,
DOC-004264,SIN-001212,Informe Pericial,Sí,Sí,2024-09-28,,
DOC-004265,SIN-001212,Factura,Sí,Sí,2024-09-29,,
DOC-004266,SIN-001213,Certificado Médico,Sí,Sí,2024-11-14,,
DOC-004267,SIN-001213,Factura,Sí,Sí,2024-11-19,,
DOC-004268,SIN-001213,Denuncia,Sí,Sí,2024-11-18,,
DOC-004269,SIN-001213,Informe Pericial,Sí,Sí,2024-11-14,,
DOC-004270,SIN-001213,Fotografías,Sí,Sí,2024-11-14,,
DOC-004271,SIN-001214,Certificado Médico,Sí,Sí,2024-10-22,,
DOC-004272,SIN-001214,Denuncia,Sí,Sí,2024-10-27,,
DOC-004273,SIN-001214,Parte Policial,Sí,Sí,2024-10-25,,
DOC-004274,SIN-001214,Fotografías,Sí,Sí,2024-10-26,,
DOC-004275,SIN-001215,Certificado Médico,Sí,Sí,2024-08-06,,
DOC-004276,SIN-001215,Informe Pericial,Sí,Sí,2024-08-04,,
DOC-004277,SIN-001215,Parte Policial,Sí,Sí,2024-08-04,,
DOC-004278,SIN-001215,Denuncia,Sí,Sí,2024-08-06,,
DOC-004279,SIN-001216,Denuncia,Sí,No,2024-07-12,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004280,SIN-001216,Factura,Sí,Sí,2024-07-13,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-004281,SIN-001216,Certificado Médico,No,No,2024-07-23,,
DOC-004282,SIN-001216,Parte Policial,No,Sí,2024-07-21,,
DOC-004283,SIN-001216,Informe Pericial,No,No,2024-07-26,,
DOC-004284,SIN-001217,Denuncia,Sí,Sí,2025-01-17,,
DOC-004285,SIN-001217,Acta de Defunción,Sí,Sí,2025-01-16,,
DOC-004286,SIN-001217,Factura,Sí,Sí,2025-01-12,,
DOC-004287,SIN-001217,Certificado Médico,Sí,Sí,2025-01-15,,
DOC-004288,SIN-001218,Certificado Médico,Sí,Sí,2024-05-07,,
DOC-004289,SIN-001218,Acta de Defunción,Sí,Sí,2024-05-11,,
DOC-004290,SIN-001218,Factura,Sí,Sí,2024-05-11,,
DOC-004291,SIN-001218,Informe Pericial,Sí,Sí,2024-05-11,,
DOC-004292,SIN-001218,Fotografías,Sí,Sí,2024-05-08,,
DOC-004293,SIN-001219,Certificado Médico,Sí,Sí,2025-01-11,,
DOC-004294,SIN-001219,Denuncia,Sí,Sí,2025-01-07,,
DOC-004295,SIN-001220,Informe Pericial,Sí,Sí,2024-12-01,,
DOC-004296,SIN-001220,Denuncia,Sí,Sí,2024-11-30,,
DOC-004297,SIN-001220,Acta de Defunción,Sí,Sí,2024-12-02,,
DOC-004298,SIN-001220,Fotografías,Sí,Sí,2024-11-30,,
DOC-004299,SIN-001220,Certificado Médico,Sí,Sí,2024-11-30,,
DOC-004300,SIN-001221,Parte Policial,Sí,Sí,2025-04-01,,
DOC-004301,SIN-001221,Fotografías,Sí,Sí,2025-03-31,,
DOC-004302,SIN-001222,Denuncia,Sí,Sí,2023-12-21,,
DOC-004303,SIN-001222,Parte Policial,Sí,Sí,2023-12-23,,
DOC-004304,SIN-001222,Fotografías,Sí,Sí,2023-12-20,,
DOC-004305,SIN-001222,Certificado Médico,Sí,Sí,2023-12-24,,
DOC-004306,SIN-001223,Factura,Sí,Sí,2025-08-13,,
DOC-004307,SIN-001223,Certificado Médico,Sí,Sí,2025-08-09,,
DOC-004308,SIN-001223,Fotografías,Sí,Sí,2025-08-08,,
DOC-004309,SIN-001224,Informe Pericial,Sí,Sí,2024-10-18,,
DOC-004310,SIN-001224,Parte Policial,Sí,Sí,2024-10-19,,
DOC-004311,SIN-001224,Acta de Defunción,Sí,Sí,2024-10-19,,
DOC-004312,SIN-001224,Certificado Médico,Sí,Sí,2024-10-18,,
DOC-004313,SIN-001225,Fotografías,Sí,Sí,2024-03-05,,
DOC-004314,SIN-001225,Denuncia,Sí,Sí,2024-03-03,,
DOC-004315,SIN-001225,Certificado Médico,No,Sí,2024-03-06,,
DOC-004316,SIN-001225,Acta de Defunción,Sí,No,2024-03-06,,
DOC-004317,SIN-001226,Fotografías,Sí,Sí,2023-11-27,,
DOC-004318,SIN-001226,Acta de Defunción,Sí,Sí,2023-11-27,,
DOC-004319,SIN-001226,Denuncia,Sí,Sí,2023-11-27,,
DOC-004320,SIN-001226,Informe Pericial,Sí,Sí,2023-11-26,,
DOC-004321,SIN-001227,Fotografías,Sí,Sí,2025-06-15,,
DOC-004322,SIN-001227,Certificado Médico,Sí,Sí,2025-06-11,,
DOC-004323,SIN-001227,Parte Policial,Sí,Sí,2025-06-14,,
DOC-004324,SIN-001227,Denuncia,Sí,Sí,2025-06-11,,
DOC-004325,SIN-001227,Acta de Defunción,Sí,Sí,2025-06-10,,
DOC-004326,SIN-001228,Acta de Defunción,No,Sí,2023-07-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004327,SIN-001228,Informe Pericial,Sí,Sí,2023-07-08,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004328,SIN-001228,Fotografías,Sí,Sí,2023-07-11,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-004329,SIN-001229,Acta de Defunción,Sí,Sí,2024-08-07,,
DOC-004330,SIN-001229,Fotografías,Sí,Sí,2024-08-04,,
DOC-004331,SIN-001229,Factura,Sí,Sí,2024-08-04,,
DOC-004332,SIN-001230,Informe Pericial,Sí,Sí,2023-09-05,,
DOC-004333,SIN-001230,Denuncia,Sí,Sí,2023-09-07,,
DOC-004334,SIN-001231,Fotografías,Sí,Sí,2024-01-19,,
DOC-004335,SIN-001231,Denuncia,Sí,Sí,2024-01-18,,
DOC-004336,SIN-001231,Informe Pericial,Sí,Sí,2024-01-20,,
DOC-004337,SIN-001232,Factura,Sí,Sí,2024-10-04,,
DOC-004338,SIN-001232,Parte Policial,Sí,Sí,2024-10-07,,
DOC-004339,SIN-001232,Acta de Defunción,Sí,Sí,2024-10-04,,
DOC-004340,SIN-001233,Factura,Sí,Sí,2024-12-31,,
DOC-004341,SIN-001233,Fotografías,Sí,Sí,2024-12-26,,
DOC-004342,SIN-001234,Denuncia,Sí,Sí,2024-05-04,,
DOC-004343,SIN-001234,Acta de Defunción,Sí,Sí,2024-05-03,,
DOC-004344,SIN-001235,Parte Policial,Sí,Sí,2025-02-14,,
DOC-004345,SIN-001235,Acta de Defunción,Sí,Sí,2025-02-12,,
DOC-004346,SIN-001235,Factura,Sí,Sí,2025-02-12,,
DOC-004347,SIN-001235,Denuncia,Sí,Sí,2025-02-10,,
DOC-004348,SIN-001236,Denuncia,Sí,Sí,2025-07-06,,
DOC-004349,SIN-001236,Factura,Sí,Sí,2025-07-07,,
DOC-004350,SIN-001236,Fotografías,Sí,Sí,2025-07-06,,
DOC-004351,SIN-001236,Acta de Defunción,Sí,Sí,2025-07-06,,
DOC-004352,SIN-001237,Certificado Médico,Sí,Sí,2023-08-10,,
DOC-004353,SIN-001237,Denuncia,Sí,Sí,2023-08-11,,
DOC-004354,SIN-001237,Fotografías,Sí,Sí,2023-08-08,,
DOC-004355,SIN-001237,Parte Policial,Sí,Sí,2023-08-07,,
DOC-004356,SIN-001238,Denuncia,Sí,Sí,2023-11-14,,
DOC-004357,SIN-001238,Certificado Médico,Sí,Sí,2023-11-16,,
DOC-004358,SIN-001238,Informe Pericial,Sí,Sí,2023-11-17,,
DOC-004359,SIN-001238,Parte Policial,Sí,Sí,2023-11-16,,
DOC-004360,SIN-001238,Fotografías,Sí,Sí,2023-11-14,,
DOC-004361,SIN-001239,Factura,Sí,Sí,2025-04-01,,
DOC-004362,SIN-001239,Fotografías,Sí,Sí,2025-04-04,,
DOC-004363,SIN-001239,Parte Policial,Sí,Sí,2025-03-30,,
DOC-004364,SIN-001240,Acta de Defunción,No,Sí,2023-09-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004365,SIN-001240,Fotografías,Sí,Sí,2023-09-21,,
DOC-004366,SIN-001240,Factura,Sí,Sí,2023-09-22,,
DOC-004367,SIN-001240,Informe Pericial,No,Sí,2023-09-25,,
DOC-004368,SIN-001240,Parte Policial,Sí,No,2023-09-20,,
DOC-004369,SIN-001241,Fotografías,Sí,Sí,2024-08-03,,
DOC-004370,SIN-001241,Parte Policial,Sí,Sí,2024-08-06,,
DOC-004371,SIN-001242,Factura,Sí,Sí,2024-08-27,,
DOC-004372,SIN-001242,Fotografías,Sí,Sí,2024-08-27,,
DOC-004373,SIN-001242,Certificado Médico,Sí,Sí,2024-08-29,,
DOC-004374,SIN-001242,Informe Pericial,Sí,Sí,2024-08-26,,
DOC-004375,SIN-001242,Denuncia,Sí,Sí,2024-08-30,,
DOC-004376,SIN-001243,Factura,Sí,Sí,2024-04-10,,
DOC-004377,SIN-001243,Denuncia,Sí,Sí,2024-04-07,,
DOC-004378,SIN-001243,Fotografías,Sí,Sí,2024-04-08,,
DOC-004379,SIN-001244,Certificado Médico,Sí,No,2023-09-09,,
DOC-004380,SIN-001244,Parte Policial,Sí,Sí,2023-09-08,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-004381,SIN-001244,Fotografías,Sí,Sí,2023-09-08,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-004382,SIN-001244,Factura,No,No,2023-09-04,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-004383,SIN-001244,Acta de Defunción,No,Sí,2023-09-10,,
DOC-004384,SIN-001245,Acta de Defunción,Sí,Sí,2023-08-06,,
DOC-004385,SIN-001245,Informe Pericial,Sí,Sí,2023-08-04,,
DOC-004386,SIN-001245,Denuncia,Sí,Sí,2023-08-05,,
DOC-004387,SIN-001245,Certificado Médico,Sí,Sí,2023-08-07,,
DOC-004388,SIN-001245,Factura,Sí,Sí,2023-08-04,,
DOC-004389,SIN-001246,Denuncia,Sí,No,2025-10-12,,
DOC-004390,SIN-001246,Certificado Médico,Sí,Sí,2025-10-13,,
DOC-004391,SIN-001246,Fotografías,Sí,Sí,2025-10-12,,
DOC-004392,SIN-001246,Factura,Sí,Sí,2025-10-10,,
DOC-004393,SIN-001246,Parte Policial,Sí,No,2025-10-12,,
DOC-004394,SIN-001247,Certificado Médico,Sí,Sí,2024-04-28,,
DOC-004395,SIN-001247,Factura,Sí,Sí,2024-04-28,,
DOC-004396,SIN-001247,Informe Pericial,Sí,Sí,2024-04-26,,
DOC-004397,SIN-001247,Denuncia,Sí,Sí,2024-04-29,,
DOC-004398,SIN-001248,Denuncia,Sí,Sí,2023-05-21,,
DOC-004399,SIN-001248,Certificado Médico,Sí,Sí,2023-05-17,,
DOC-004400,SIN-001248,Acta de Defunción,Sí,Sí,2023-05-21,,
DOC-004401,SIN-001249,Acta de Defunción,Sí,Sí,2025-03-23,,
DOC-004402,SIN-001249,Fotografías,Sí,Sí,2025-03-24,,
DOC-004403,SIN-001249,Parte Policial,Sí,Sí,2025-03-21,,
DOC-004404,SIN-001249,Informe Pericial,Sí,Sí,2025-03-24,,
DOC-004405,SIN-001249,Certificado Médico,Sí,Sí,2025-03-23,,
DOC-004406,SIN-001250,Denuncia,Sí,Sí,2025-08-13,,
DOC-004407,SIN-001250,Factura,Sí,Sí,2025-08-15,,
DOC-004408,SIN-001251,Fotografías,Sí,Sí,2025-02-28,,
DOC-004409,SIN-001251,Denuncia,Sí,Sí,2025-02-25,,
DOC-004410,SIN-001251,Informe Pericial,Sí,Sí,2025-02-25,,
DOC-004411,SIN-001251,Certificado Médico,Sí,Sí,2025-02-23,,
DOC-004412,SIN-001252,Denuncia,Sí,Sí,2024-12-02,,
DOC-004413,SIN-001252,Fotografías,Sí,Sí,2024-11-30,,
DOC-004414,SIN-001252,Parte Policial,Sí,Sí,2024-11-29,,
DOC-004415,SIN-001252,Factura,Sí,Sí,2024-11-29,,
DOC-004416,SIN-001253,Denuncia,Sí,Sí,2024-08-31,,
DOC-004417,SIN-001253,Certificado Médico,Sí,Sí,2024-09-01,,
DOC-004418,SIN-001253,Factura,Sí,Sí,2024-09-03,,
DOC-004419,SIN-001253,Fotografías,Sí,Sí,2024-09-05,,
DOC-004420,SIN-001254,Factura,Sí,Sí,2025-05-29,,
DOC-004421,SIN-001254,Denuncia,Sí,Sí,2025-05-30,,
DOC-004422,SIN-001254,Informe Pericial,Sí,Sí,2025-05-26,,
DOC-004423,SIN-001255,Acta de Defunción,Sí,Sí,2023-06-12,,
DOC-004424,SIN-001255,Parte Policial,Sí,Sí,2023-06-12,,
DOC-004425,SIN-001255,Fotografías,Sí,Sí,2023-06-11,,
DOC-004426,SIN-001255,Certificado Médico,Sí,Sí,2023-06-10,,
DOC-004427,SIN-001255,Informe Pericial,Sí,Sí,2023-06-08,,
DOC-004428,SIN-001256,Acta de Defunción,Sí,Sí,2025-06-14,,
DOC-004429,SIN-001256,Parte Policial,Sí,Sí,2025-06-19,,
DOC-004430,SIN-001257,Denuncia,Sí,Sí,2024-04-13,,
DOC-004431,SIN-001257,Certificado Médico,Sí,Sí,2024-04-12,,
DOC-004432,SIN-001257,Informe Pericial,Sí,Sí,2024-04-10,,
DOC-004433,SIN-001257,Fotografías,Sí,Sí,2024-04-12,,
DOC-004434,SIN-001258,Fotografías,Sí,Sí,2024-08-09,,
DOC-004435,SIN-001258,Factura,Sí,Sí,2024-08-06,,
DOC-004436,SIN-001258,Denuncia,Sí,Sí,2024-08-08,,
DOC-004437,SIN-001258,Parte Policial,Sí,Sí,2024-08-09,,
DOC-004438,SIN-001259,Denuncia,Sí,Sí,2024-10-08,,
DOC-004439,SIN-001259,Acta de Defunción,Sí,Sí,2024-10-08,,
DOC-004440,SIN-001259,Factura,Sí,Sí,2024-10-07,,
DOC-004441,SIN-001259,Fotografías,Sí,Sí,2024-10-09,,
DOC-004442,SIN-001259,Parte Policial,Sí,Sí,2024-10-09,,
DOC-004443,SIN-001260,Parte Policial,No,Sí,2024-08-31,,
DOC-004444,SIN-001260,Acta de Defunción,Sí,Sí,2024-08-28,,
DOC-004445,SIN-001260,Fotografías,No,Sí,2024-08-31,,
DOC-004446,SIN-001260,Factura,Sí,Sí,2024-08-31,,
DOC-004447,SIN-001260,Informe Pericial,No,No,2024-08-31,,
DOC-004448,SIN-001261,Denuncia,Sí,Sí,2024-06-29,,
DOC-004449,SIN-001261,Factura,Sí,Sí,2024-06-29,,
DOC-004450,SIN-001261,Parte Policial,Sí,Sí,2024-06-29,,
DOC-004451,SIN-001261,Fotografías,Sí,Sí,2024-06-28,,
DOC-004452,SIN-001262,Fotografías,Sí,Sí,2024-08-08,,
DOC-004453,SIN-001262,Informe Pericial,Sí,Sí,2024-08-06,,
DOC-004454,SIN-001262,Acta de Defunción,Sí,Sí,2024-08-06,,
DOC-004455,SIN-001262,Parte Policial,Sí,Sí,2024-08-04,,
DOC-004456,SIN-001262,Certificado Médico,Sí,Sí,2024-08-09,,
DOC-004457,SIN-001263,Certificado Médico,Sí,Sí,2024-08-14,,
DOC-004458,SIN-001263,Denuncia,Sí,Sí,2024-08-12,,
DOC-004459,SIN-001263,Informe Pericial,Sí,Sí,2024-08-13,,
DOC-004460,SIN-001264,Informe Pericial,No,Sí,2024-08-17,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004461,SIN-001264,Factura,Sí,Sí,2024-08-22,,
DOC-004462,SIN-001264,Acta de Defunción,No,Sí,2024-08-22,,
DOC-004463,SIN-001264,Denuncia,Sí,Sí,2024-08-27,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-004464,SIN-001265,Informe Pericial,Sí,Sí,2024-09-03,,
DOC-004465,SIN-001265,Certificado Médico,Sí,Sí,2024-09-03,,
DOC-004466,SIN-001265,Fotografías,Sí,Sí,2024-08-30,,
DOC-004467,SIN-001266,Certificado Médico,Sí,Sí,2023-08-30,,
DOC-004468,SIN-001266,Acta de Defunción,Sí,Sí,2023-09-01,,
DOC-004469,SIN-001266,Denuncia,Sí,Sí,2023-09-01,,
DOC-004470,SIN-001266,Fotografías,Sí,Sí,2023-09-02,,
DOC-004471,SIN-001266,Parte Policial,Sí,Sí,2023-08-31,,
DOC-004472,SIN-001267,Fotografías,Sí,Sí,2025-01-20,,
DOC-004473,SIN-001267,Factura,Sí,Sí,2025-01-24,,
DOC-004474,SIN-001267,Certificado Médico,Sí,Sí,2025-01-20,,
DOC-004475,SIN-001267,Parte Policial,Sí,Sí,2025-01-25,,
DOC-004476,SIN-001267,Denuncia,Sí,Sí,2025-01-22,,
DOC-004477,SIN-001268,Fotografías,Sí,Sí,2024-01-23,,
DOC-004478,SIN-001268,Denuncia,Sí,Sí,2024-01-23,,
DOC-004479,SIN-001268,Acta de Defunción,Sí,Sí,2024-01-27,,
DOC-004480,SIN-001269,Factura,Sí,Sí,2023-12-21,,
DOC-004481,SIN-001269,Acta de Defunción,Sí,Sí,2023-12-24,,
DOC-004482,SIN-001269,Parte Policial,Sí,Sí,2023-12-25,,
DOC-004483,SIN-001269,Denuncia,Sí,Sí,2023-12-22,,
DOC-004484,SIN-001270,Acta de Defunción,No,Sí,2024-02-14,,
DOC-004485,SIN-001270,Denuncia,Sí,Sí,2024-02-18,,
DOC-004486,SIN-001270,Fotografías,Sí,Sí,2024-02-17,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-004487,SIN-001270,Informe Pericial,Sí,Sí,2024-02-15,,
DOC-004488,SIN-001270,Parte Policial,Sí,Sí,2024-02-17,,
DOC-004489,SIN-001271,Informe Pericial,Sí,Sí,2025-08-25,,
DOC-004490,SIN-001271,Denuncia,Sí,Sí,2025-08-20,,
DOC-004491,SIN-001271,Factura,Sí,Sí,2025-08-23,,
DOC-004492,SIN-001272,Parte Policial,Sí,Sí,2024-06-13,,
DOC-004493,SIN-001272,Informe Pericial,Sí,Sí,2024-06-14,,
DOC-004494,SIN-001272,Fotografías,Sí,Sí,2024-06-13,,
DOC-004495,SIN-001273,Denuncia,Sí,Sí,2023-03-08,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-004496,SIN-001273,Fotografías,Sí,Sí,2023-02-26,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004497,SIN-001273,Informe Pericial,No,Sí,2023-03-08,,
DOC-004498,SIN-001273,Certificado Médico,No,Sí,2023-03-10,,
DOC-004499,SIN-001273,Factura,Sí,Sí,2023-03-08,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-004500,SIN-001274,Denuncia,Sí,Sí,2024-03-15,,
DOC-004501,SIN-001274,Informe Pericial,Sí,Sí,2024-03-11,,
DOC-004502,SIN-001274,Factura,Sí,Sí,2024-03-14,,
DOC-004503,SIN-001275,Factura,Sí,Sí,2023-07-04,,
DOC-004504,SIN-001275,Certificado Médico,Sí,Sí,2023-07-01,,
DOC-004505,SIN-001275,Denuncia,Sí,Sí,2023-07-03,,
DOC-004506,SIN-001276,Factura,Sí,Sí,2024-08-14,,
DOC-004507,SIN-001276,Informe Pericial,Sí,Sí,2024-08-15,,
DOC-004508,SIN-001276,Denuncia,Sí,Sí,2024-08-13,,
DOC-004509,SIN-001277,Fotografías,Sí,Sí,2023-11-09,,
DOC-004510,SIN-001277,Factura,Sí,Sí,2023-11-11,,
DOC-004511,SIN-001278,Acta de Defunción,Sí,Sí,2023-11-21,,
DOC-004512,SIN-001278,Fotografías,Sí,Sí,2023-11-22,,
DOC-004513,SIN-001279,Parte Policial,Sí,Sí,2024-11-15,,
DOC-004514,SIN-001279,Fotografías,Sí,Sí,2024-11-18,,
DOC-004515,SIN-001279,Acta de Defunción,Sí,Sí,2024-11-17,,
DOC-004516,SIN-001279,Certificado Médico,Sí,Sí,2024-11-16,,
DOC-004517,SIN-001279,Informe Pericial,Sí,Sí,2024-11-17,,
DOC-004518,SIN-001280,Fotografías,Sí,Sí,2023-12-13,,
DOC-004519,SIN-001280,Informe Pericial,Sí,Sí,2023-12-13,,
DOC-004520,SIN-001280,Certificado Médico,Sí,Sí,2023-12-10,,
DOC-004521,SIN-001280,Denuncia,Sí,Sí,2023-12-15,,
DOC-004522,SIN-001280,Acta de Defunción,Sí,Sí,2023-12-10,,
DOC-004523,SIN-001281,Parte Policial,Sí,Sí,2023-03-02,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004524,SIN-001281,Denuncia,Sí,No,2023-03-04,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004525,SIN-001281,Factura,Sí,Sí,2023-03-07,,
DOC-004526,SIN-001281,Informe Pericial,Sí,No,2023-03-01,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004527,SIN-001282,Acta de Defunción,Sí,Sí,2025-02-02,,
DOC-004528,SIN-001282,Certificado Médico,Sí,Sí,2025-02-01,,
DOC-004529,SIN-001283,Fotografías,Sí,Sí,2024-10-05,,
DOC-004530,SIN-001283,Factura,Sí,Sí,2024-10-08,,
DOC-004531,SIN-001283,Acta de Defunción,Sí,Sí,2024-10-04,,
DOC-004532,SIN-001283,Parte Policial,Sí,Sí,2024-10-07,,
DOC-004533,SIN-001283,Certificado Médico,Sí,Sí,2024-10-05,,
DOC-004534,SIN-001284,Informe Pericial,Sí,Sí,2024-03-18,,
DOC-004535,SIN-001284,Acta de Defunción,Sí,Sí,2024-03-19,,
DOC-004536,SIN-001284,Fotografías,Sí,Sí,2024-03-18,,
DOC-004537,SIN-001284,Certificado Médico,Sí,Sí,2024-03-19,,
DOC-004538,SIN-001284,Factura,Sí,Sí,2024-03-23,,
DOC-004539,SIN-001285,Informe Pericial,Sí,Sí,2024-02-21,,
DOC-004540,SIN-001285,Fotografías,Sí,Sí,2024-02-23,,
DOC-004541,SIN-001285,Denuncia,Sí,Sí,2024-02-20,,
DOC-004542,SIN-001285,Certificado Médico,Sí,Sí,2024-02-19,,
DOC-004543,SIN-001286,Parte Policial,Sí,Sí,2024-09-16,,
DOC-004544,SIN-001286,Informe Pericial,Sí,Sí,2024-09-17,,
DOC-004545,SIN-001287,Certificado Médico,Sí,Sí,2024-08-11,,
DOC-004546,SIN-001287,Denuncia,Sí,Sí,2024-08-08,,
DOC-004547,SIN-001287,Factura,Sí,Sí,2024-08-09,,
DOC-004548,SIN-001288,Denuncia,Sí,Sí,2024-08-28,,
DOC-004549,SIN-001288,Parte Policial,Sí,Sí,2024-08-28,,
DOC-004550,SIN-001288,Fotografías,Sí,Sí,2024-08-27,,
DOC-004551,SIN-001289,Parte Policial,Sí,Sí,2023-08-04,,
DOC-004552,SIN-001289,Certificado Médico,Sí,Sí,2023-08-04,,
DOC-004553,SIN-001290,Certificado Médico,Sí,Sí,2024-05-30,,
DOC-004554,SIN-001290,Informe Pericial,Sí,Sí,2024-05-31,,
DOC-004555,SIN-001290,Denuncia,Sí,Sí,2024-06-03,,
DOC-004556,SIN-001290,Parte Policial,Sí,Sí,2024-06-02,,
DOC-004557,SIN-001290,Acta de Defunción,Sí,Sí,2024-05-30,,
DOC-004558,SIN-001291,Acta de Defunción,Sí,Sí,2023-07-11,,
DOC-004559,SIN-001291,Informe Pericial,Sí,Sí,2023-07-14,,
DOC-004560,SIN-001291,Fotografías,Sí,Sí,2023-07-13,,
DOC-004561,SIN-001292,Acta de Defunción,Sí,Sí,2024-02-10,,
DOC-004562,SIN-001292,Informe Pericial,Sí,Sí,2024-02-08,,
DOC-004563,SIN-001292,Denuncia,Sí,Sí,2024-02-07,,
DOC-004564,SIN-001292,Factura,Sí,Sí,2024-02-06,,
DOC-004565,SIN-001292,Parte Policial,Sí,Sí,2024-02-10,,
DOC-004566,SIN-001293,Factura,Sí,Sí,2024-06-03,,
DOC-004567,SIN-001293,Certificado Médico,Sí,Sí,2024-06-07,,
DOC-004568,SIN-001293,Denuncia,Sí,Sí,2024-06-07,,
DOC-004569,SIN-001293,Parte Policial,Sí,Sí,2024-06-04,,
DOC-004570,SIN-001293,Acta de Defunción,Sí,Sí,2024-06-08,,
DOC-004571,SIN-001294,Acta de Defunción,Sí,Sí,2023-06-11,,
DOC-004572,SIN-001294,Denuncia,Sí,Sí,2023-06-13,,
DOC-004573,SIN-001294,Parte Policial,Sí,Sí,2023-06-10,,
DOC-004574,SIN-001294,Informe Pericial,Sí,Sí,2023-06-15,,
DOC-004575,SIN-001294,Certificado Médico,Sí,Sí,2023-06-11,,
DOC-004576,SIN-001295,Fotografías,Sí,Sí,2025-07-12,,
DOC-004577,SIN-001295,Certificado Médico,Sí,Sí,2025-07-12,,
DOC-004578,SIN-001295,Acta de Defunción,Sí,Sí,2025-07-17,,
DOC-004579,SIN-001295,Factura,Sí,Sí,2025-07-17,,
DOC-004580,SIN-001296,Acta de Defunción,Sí,Sí,2024-05-27,,
DOC-004581,SIN-001296,Factura,Sí,Sí,2024-05-26,,
DOC-004582,SIN-001296,Fotografías,Sí,Sí,2024-05-24,,
DOC-004583,SIN-001296,Informe Pericial,Sí,Sí,2024-05-22,,
DOC-004584,SIN-001297,Certificado Médico,Sí,Sí,2024-07-08,,
DOC-004585,SIN-001297,Fotografías,Sí,Sí,2024-07-06,,
DOC-004586,SIN-001297,Acta de Defunción,Sí,Sí,2024-07-05,,
DOC-004587,SIN-001297,Factura,Sí,Sí,2024-07-08,,
DOC-004588,SIN-001298,Certificado Médico,Sí,Sí,2025-02-10,,
DOC-004589,SIN-001298,Acta de Defunción,No,Sí,2025-01-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-004590,SIN-001298,Denuncia,No,Sí,2025-02-09,,
