id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-001401,POL-00053,ASG-00016,VEH-00041,ASG-00016,Salud,Cirugía,2024-04-27,2024-04-29,42632.96,38431.32,34510.03,Liquidado,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0048,Taller Portoviejo #48,301,64,2,2,0
SIN-001402,POL-00503,ASG-00341,,ASG-00341,Generales,Incendio,2023-04-15,2023-04-15,18843.72,13559.02,13102.07,Negativa,Centro,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0038,Grúa Cuenca #38,44,321,0,0,0
SIN-001403,POL-00033,ASG-00325,VEH-00350,ASG-00325,Salud,Cirugía,2025-03-14,2025-03-19,15873.99,15191.98,14795.09,Pago Parcial,Sur,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0060,Grúa Ibarra #60,232,133,5,0,0
SIN-001404,POL-00484,ASG-00196,VEH-00007,ASG-00196,Vehículos,Daño Parcial,2024-05-08,2024-05-09,2798.45,1751.17,1535.95,Pago Total,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0069,Clínica Machala #69,138,227,1,1,0
SIN-001405,POL-00416,ASG-00444,VEH-00357,ASG-00444,Hogar,Incendio,2024-04-12,2024-04-12,31771.26,31410.36,0.0,Reserva,Sierra,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0061,Clínica Ibarra #61,61,304,0,0,0
SIN-001406,POL-00542,ASG-00107,VEH-00159,ASG-00045,Hogar,Daño por Agua,2025-10-13,2025-10-17,9544.59,7675.62,6538.03,Anticipo,Costa,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0077,Grúa Ibarra #77,326,39,4,0,0
SIN-001407,POL-00029,ASG-00296,VEH-00290,ASG-00296,Generales,Daño,2025-10-18,2025-10-20,5776.28,5050.5,4504.14,Anticipo,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0063,Perito Ibarra #63,315,50,2,1,0
SIN-001408,POL-00531,ASG-00214,VEH-00441,ASG-00214,Vehículos,Responsabilidad Civil,2023-06-28,2023-07-02,26879.63,25926.13,0.0,Pago Total,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0047,Perito Esmeraldas #47,51,314,4,0,0
SIN-001409,POL-00244,ASG-00071,,ASG-00071,Salud,Hospitalización,2023-04-10,2023-04-15,3313.79,2514.52,2340.32,Reserva,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0013,Perito Cuenca #13,62,303,5,0,0
SIN-001410,POL-00395,ASG-00014,VEH-00077,ASG-00426,Vehículos,Pérdida Total por Robo (PTxRB),2023-11-16,2023-12-03,2967.23,2759.77,2414.34,Anticipo,Norte,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,Sí,PRV-0050,Intermediario Quito #50,15,350,17,0,1
SIN-001411,POL-00188,ASG-00484,VEH-00119,ASG-00484,Vida,Incapacidad,2024-07-05,2024-07-06,42846.64,25977.25,22428.36,Pago Parcial,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0020,Taller Portoviejo #20,156,209,1,0,0
SIN-001412,POL-00517,ASG-00251,VEH-00110,ASG-00331,Hogar,Desastres Naturales,2023-09-25,2023-09-27,57066.87,41514.96,38882.1,Pago Total,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0077,Grúa Ibarra #77,35,330,2,1,0
SIN-001413,POL-00197,ASG-00158,,ASG-00158,Salud,Emergencia,2025-03-19,2025-03-24,4691.68,5077.13,4965.36,Cierre Sin Consecuencia,Sierra,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0065,Clínica Esmeraldas #65,333,32,5,0,0
SIN-001414,POL-00014,ASG-00126,VEH-00198,ASG-00059,Salud,Cirugía,2024-11-07,2024-11-07,30592.41,25509.26,0.0,Pago Total,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0061,Clínica Ibarra #61,229,136,0,2,0
SIN-001415,POL-00167,ASG-00232,VEH-00049,ASG-00232,Generales,Responsabilidad Civil,2024-11-18,2024-11-19,15530.31,16050.62,14374.97,Negativa,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0004,Abogado Manta #4,123,242,1,1,0
SIN-001416,POL-00184,ASG-00226,,ASG-00150,Hogar,Incendio,2024-04-19,2024-04-21,10114.49,9897.17,0.0,Pago Total,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0037,Abogado Riobamba #37,176,189,2,0,0
SIN-001417,POL-00311,ASG-00464,,ASG-00464,Vehículos,Daño Parcial,2023-09-02,2023-09-07,3317.24,3157.45,2724.59,Reserva,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0060,Grúa Ibarra #60,175,190,5,0,0
SIN-001418,POL-00265,ASG-00170,VEH-00499,ASG-00170,Generales,Daño,2023-03-17,2023-03-20,51207.04,33024.39,28191.93,Negativa,Oriente,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0032,Hospital Manta #32,15,350,3,0,1
SIN-001419,POL-00456,ASG-00485,VEH-00163,ASG-00485,Salud,Hospitalización,2024-08-09,2024-08-13,11034.16,9908.98,0.0,Pago Total,Costa,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0003,Intermediario Santo Domingo #3,148,217,4,0,0
SIN-001420,POL-00044,ASG-00451,VEH-00130,ASG-00451,Vehículos,Volcadura,2023-11-19,2023-11-20,2946.11,2082.21,2047.02,Negativa,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0034,Grúa Ibarra #34,304,61,1,0,0
SIN-001421,POL-00153,ASG-00384,VEH-00298,ASG-00384,Vehículos,Pérdida Total,2024-05-16,2024-05-19,34364.25,36028.11,35880.39,Pago Parcial,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0015,Grúa Riobamba #15,93,272,3,0,0
SIN-001422,POL-00411,ASG-00397,VEH-00089,ASG-00397,Vida,Incapacidad,2023-05-29,2023-05-29,6753.37,4159.95,0.0,Pago Total,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0044,Clínica Cuenca #44,82,283,0,0,0
SIN-001423,POL-00151,ASG-00289,,ASG-00289,Generales,Incendio,2024-09-13,2024-09-14,60939.57,62797.91,52195.09,Negativa,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0033,Hospital Ambato #33,199,166,1,0,0
SIN-001424,POL-00190,ASG-00210,VEH-00328,ASG-00210,Hogar,Daño por Agua,2023-10-12,2023-10-18,43941.46,30867.49,24934.07,Liquidado,Sierra,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0072,Clínica Ibarra #72,41,324,6,2,1
SIN-001425,POL-00345,ASG-00103,VEH-00187,ASG-00103,Salud,Emergencia,2025-01-31,2025-01-31,11082.99,7538.31,7217.62,Anticipo,Norte,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0075,Abogado Portoviejo #75,128,237,0,0,1
SIN-001426,POL-00476,ASG-00347,VEH-00308,ASG-00347,Salud,Cirugía,2024-07-13,2024-07-18,37221.15,34963.28,28267.23,Reserva,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0047,Perito Esmeraldas #47,242,123,5,0,0
SIN-001427,POL-00509,ASG-00286,VEH-00556,ASG-00286,Salud,Atención Médica,2024-03-04,2024-03-04,38063.89,31157.9,0.0,Anticipo,Centro,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0022,Intermediario Esmeraldas #22,216,149,0,1,0
SIN-001428,POL-00224,ASG-00193,VEH-00148,ASG-00193,Hogar,Incendio,2024-09-19,2024-09-20,139196.16,93681.8,0.0,Pago Parcial,Norte,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",Sí,PRV-0023,Clínica Guayaquil #23,364,1,1,2,1
SIN-001429,POL-00143,ASG-00174,VEH-00339,ASG-00174,Generales,Robo,2024-11-17,2024-11-20,13329.69,8903.3,8332.56,Pago Total,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0060,Grúa Ibarra #60,166,199,3,3,0
SIN-001430,POL-00269,ASG-00260,VEH-00031,ASG-00260,Vida,Fallecimiento,2025-01-10,2025-01-14,35477.2,26296.46,22013.28,Liquidado,Costa,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0050,Intermediario Quito #50,113,252,4,3,0
SIN-001431,POL-00305,ASG-00377,VEH-00214,ASG-00377,Salud,Cirugía,2024-07-13,2024-07-15,1649.05,1403.3,1235.1,Negativa,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0013,Perito Cuenca #13,163,202,2,1,0
SIN-001432,POL-00277,ASG-00130,VEH-00323,ASG-00130,Hogar,Incendio,2024-03-16,2024-03-18,32240.96,26369.52,0.0,Pago Total,Costa,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0052,Taller Guayaquil #52,300,65,2,1,0
SIN-001433,POL-00367,ASG-00205,VEH-00224,ASG-00205,Salud,Cirugía,2023-12-07,2023-12-11,16635.18,11420.22,10986.39,Cierre Sin Consecuencia,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0053,Abogado Portoviejo #53,60,305,4,3,0
SIN-001434,POL-00241,ASG-00034,,ASG-00034,Salud,Atención Médica,2023-10-04,2023-10-09,54570.44,56808.62,48265.48,Cierre Sin Consecuencia,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0010,Grúa Manta #10,190,175,5,2,0
SIN-001435,POL-00693,ASG-00380,VEH-00464,ASG-00380,Salud,Emergencia,2023-06-23,2023-06-26,19606.69,19551.64,17240.21,Liquidado,Centro,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0037,Abogado Riobamba #37,64,301,3,2,0
SIN-001436,POL-00586,ASG-00097,VEH-00398,ASG-00097,Vehículos,Pérdida Total por Robo (PTxRB),2024-08-07,2024-08-21,24711.63,18272.61,15053.03,Negativa,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0016,Abogado Cuenca #16,227,138,14,3,1
SIN-001437,POL-00689,ASG-00350,VEH-00015,ASG-00372,Vehículos,Choque,2024-02-22,2024-02-26,22157.85,15219.88,13004.92,Pago Parcial,Sur,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0051,Perito Cuenca #51,173,192,4,1,0
SIN-001438,POL-00199,ASG-00159,VEH-00442,ASG-00159,Vehículos,Choque,2025-05-26,2025-05-30,18019.9,17961.14,14976.18,Reserva,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0026,Grúa Esmeraldas #26,264,101,4,0,0
SIN-001439,POL-00042,ASG-00094,VEH-00489,ASG-00094,Hogar,Daño por Agua,2024-01-16,2024-01-16,6713.4,4747.38,0.0,Negativa,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0068,Taller Guayaquil #68,244,121,0,2,0
SIN-001440,POL-00407,ASG-00361,VEH-00471,ASG-00361,Vida,Enfermedad Grave,2023-12-04,2023-12-06,28881.82,22951.91,19392.35,Reserva,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0047,Perito Esmeraldas #47,176,189,2,2,0
SIN-001441,POL-00330,ASG-00403,VEH-00564,ASG-00403,Vehículos,Responsabilidad Civil,2024-09-19,2024-09-24,21427.48,17437.32,0.0,Pago Total,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0016,Abogado Cuenca #16,89,276,5,1,0
SIN-001442,POL-00209,ASG-00391,VEH-00091,ASG-00391,Vehículos,Choque,2025-06-22,2025-06-22,11357.2,10060.06,8543.66,Anticipo,Norte,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0052,Taller Guayaquil #52,301,64,0,1,0
SIN-001443,POL-00447,ASG-00299,VEH-00450,ASG-00299,Hogar,Robo,2024-07-29,2024-08-22,6215.28,6357.14,6146.3,Pago Total,Sierra,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0022,Intermediario Esmeraldas #22,245,120,24,2,1
SIN-001444,POL-00593,ASG-00496,VEH-00168,ASG-00496,Salud,Atención Médica,2025-03-18,2025-03-22,3819.15,2670.54,2197.91,Pago Parcial,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0055,Clínica Cuenca #55,101,264,4,0,0
SIN-001445,POL-00312,ASG-00325,VEH-00350,ASG-00325,Generales,Responsabilidad Civil,2023-11-02,2023-11-05,9760.78,6884.39,6385.14,Liquidado,Sierra,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,No,PRV-0046,Intermediario Ibarra #46,1,364,3,0,1
SIN-001446,POL-00643,ASG-00341,,ASG-00341,Hogar,Robo,2024-04-07,2024-04-07,3572.46,2945.34,2362.8,Cierre Sin Consecuencia,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0064,Intermediario Machala #64,299,66,0,0,0
SIN-001447,POL-00060,ASG-00142,,ASG-00236,Hogar,Incendio,2024-04-04,2024-04-08,10508.48,10781.27,9485.15,Liquidado,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0031,Perito Esmeraldas #31,35,330,4,0,0
SIN-001448,POL-00653,ASG-00049,VEH-00100,ASG-00049,Generales,Responsabilidad Civil,2025-02-05,2025-02-10,8207.35,7509.1,7043.7,Cierre Sin Consecuencia,Costa,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0067,Grúa Ibarra #67,130,235,5,0,0
SIN-001449,POL-00672,ASG-00379,VEH-00434,ASG-00379,Vida,Incapacidad,2024-03-30,2024-04-04,26835.75,25807.85,0.0,Reserva,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0034,Grúa Ibarra #34,132,233,5,1,0
SIN-001450,POL-00243,ASG-00045,VEH-00270,ASG-00045,Vehículos,Daño Parcial,2024-05-06,2024-05-08,9586.8,7376.96,7129.6,Reserva,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0035,Grúa Esmeraldas #35,5,360,2,3,1
SIN-001451,POL-00327,ASG-00083,,ASG-00083,Generales,Daño,2023-09-16,2023-09-16,3052.88,3210.54,3181.55,Pago Total,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0005,Perito Machala #5,100,265,0,2,0
SIN-001452,POL-00524,ASG-00154,VEH-00427,ASG-00154,Hogar,Desastres Naturales,2023-06-20,2023-06-25,21194.52,17420.76,16502.03,Anticipo,Sierra,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0018,Grúa Manta #18,85,280,5,1,1
SIN-001453,POL-00502,ASG-00165,VEH-00240,ASG-00165,Vida,Enfermedad Grave,2025-06-04,2025-06-09,5260.04,4351.49,3512.87,Anticipo,Sur,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0032,Hospital Manta #32,297,68,5,0,0
SIN-001454,POL-00258,ASG-00252,,ASG-00252,Hogar,Incendio,2025-01-20,2025-01-25,41247.57,29920.35,26461.03,Anticipo,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0016,Abogado Cuenca #16,324,41,5,3,0
SIN-001455,POL-00110,ASG-00466,VEH-00102,ASG-00191,Salud,Atención Médica,2024-06-27,2024-07-01,31956.74,35075.88,31852.75,Pago Total,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0011,Abogado Loja #11,64,301,4,1,0
SIN-001456,POL-00353,ASG-00163,VEH-00378,ASG-00163,Vehículos,Responsabilidad Civil,2025-01-21,2025-01-23,24552.66,24121.47,21227.02,Liquidado,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0052,Taller Guayaquil #52,275,90,2,2,0
SIN-001457,POL-00593,ASG-00496,VEH-00168,ASG-00496,Salud,Atención Médica,2025-07-17,2025-07-19,6091.6,6452.01,6440.75,Negativa,Sur,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0056,Taller Guayaquil #56,222,143,2,0,0
SIN-001458,POL-00681,ASG-00056,VEH-00162,ASG-00056,Vida,Enfermedad Grave,2025-02-13,2025-02-13,18558.68,12798.85,0.0,Reserva,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0029,Taller Santo Domingo #29,71,294,0,1,0
SIN-001459,POL-00048,ASG-00398,VEH-00165,ASG-00398,Hogar,Robo,2025-07-14,2025-07-16,28989.9,21070.31,19454.09,Pago Total,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0001,Perito Riobamba #1,195,170,2,1,0
SIN-001460,POL-00109,ASG-00436,VEH-00192,ASG-00436,Vida,Incapacidad,2024-06-19,2024-07-15,51015.84,32099.53,28353.88,Reserva,Costa,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0045,Taller Cuenca #45,8,357,26,1,1
SIN-001461,POL-00479,ASG-00179,VEH-00158,ASG-00179,Vida,Enfermedad Grave,2024-12-02,2024-12-07,25961.31,18472.62,17438.49,Pago Parcial,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0025,Perito Portoviejo #25,235,130,5,0,0
SIN-001462,POL-00064,ASG-00446,VEH-00481,ASG-00013,Salud,Atención Médica,2023-08-31,2023-08-31,12749.19,10586.95,9214.48,Pago Total,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0028,Abogado Guayaquil #28,100,265,0,0,0
SIN-001463,POL-00162,ASG-00164,VEH-00295,ASG-00164,Vehículos,Pérdida Total por Robo (PTxRB),2025-02-18,2025-02-19,10810.65,8694.61,7009.86,Reserva,Centro,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0016,Abogado Cuenca #16,240,125,1,1,0
SIN-001464,POL-00019,ASG-00367,VEH-00040,ASG-00367,Vehículos,Choque,2025-05-13,2025-05-14,8689.63,8615.67,8409.61,Pago Parcial,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0044,Clínica Cuenca #44,270,95,1,0,0
SIN-001465,POL-00305,ASG-00377,VEH-00214,ASG-00171,Salud,Atención Médica,2024-12-09,2024-12-13,613.1,455.18,0.0,Reserva,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0024,Clínica Riobamba #24,312,53,4,1,0
SIN-001466,POL-00079,ASG-00100,VEH-00389,ASG-00443,Generales,Daño,2024-11-16,2024-11-19,3797.55,2394.69,0.0,Cierre Sin Consecuencia,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0037,Abogado Riobamba #37,98,267,3,0,1
SIN-001467,POL-00549,ASG-00012,VEH-00090,ASG-00012,Vida,Enfermedad Grave,2023-09-21,2023-09-24,1496.6,964.82,925.57,Pago Total,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0017,Grúa Santo Domingo #17,202,163,3,1,0
SIN-001468,POL-00162,ASG-00164,VEH-00295,ASG-00192,Vehículos,Pérdida Total por Robo (PTxRB),2024-08-01,2024-08-02,6820.66,6110.0,5334.1,Pago Parcial,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0034,Grúa Ibarra #34,39,326,1,1,0
SIN-001469,POL-00115,ASG-00380,VEH-00464,ASG-00380,Generales,Daño,2023-05-22,2023-05-23,26108.93,25634.21,20724.97,Pago Total,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0071,Intermediario Portoviejo #71,89,276,1,2,0
SIN-001470,POL-00563,ASG-00263,VEH-00084,ASG-00019,Hogar,Robo,2025-01-27,2025-01-29,3163.37,2428.51,2266.52,Pago Parcial,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0031,Perito Esmeraldas #31,139,226,2,0,0
SIN-001471,POL-00352,ASG-00073,VEH-00219,ASG-00171,Hogar,Incendio,2024-12-17,2024-12-22,29585.5,19380.28,0.0,Anticipo,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0052,Taller Guayaquil #52,67,298,5,1,0
SIN-001472,POL-00279,ASG-00208,,ASG-00208,Salud,Emergencia,2024-07-24,2024-08-22,2375.46,2063.44,1905.82,Anticipo,Costa,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",No,PRV-0050,Intermediario Quito #50,150,215,29,1,1
SIN-001473,POL-00421,ASG-00322,VEH-00147,ASG-00322,Generales,Responsabilidad Civil,2025-04-22,2025-04-24,42369.74,26040.45,25441.82,Reserva,Costa,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0010,Grúa Manta #10,291,74,2,1,0
SIN-001474,POL-00256,ASG-00155,VEH-00071,ASG-00155,Salud,Cirugía,2024-04-24,2024-04-27,16491.78,15983.28,15918.98,Pago Total,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0044,Clínica Cuenca #44,292,73,3,1,0
SIN-001475,POL-00498,ASG-00442,,ASG-00442,Vida,Fallecimiento,2024-01-21,2024-01-25,10917.08,7007.22,0.0,Cierre Sin Consecuencia,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0009,Taller Esmeraldas #9,43,322,4,1,0
SIN-001476,POL-00482,ASG-00149,VEH-00453,ASG-00149,Generales,Incendio,2024-05-08,2024-05-11,32662.15,29839.04,26690.48,Pago Total,Centro,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0020,Taller Portoviejo #20,56,309,3,1,0
SIN-001477,POL-00232,ASG-00370,VEH-00281,ASG-00370,Vida,Incapacidad,2023-09-14,2023-09-18,16789.0,12707.4,10343.43,Pago Parcial,Sierra,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0043,Hospital Manta #43,150,215,4,1,0
SIN-001478,POL-00248,ASG-00272,VEH-00443,ASG-00170,Salud,Atención Médica,2024-04-13,2024-04-14,19476.85,17004.61,14563.05,Cierre Sin Consecuencia,Sierra,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0018,Grúa Manta #18,178,187,1,0,0
